family,cancer_type,endpoint,model_id,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status,site_grouped_metric_name,site_grouped_metric,site_performance_delta,site_grouped_n_sites,site_grouped_feasible,site_retained_effect,site_near_chance_or_worse,site_robustness_status,site_robustness_warning,site_grouped_validation_scope,site_grouped_outer_folds,site_grouped_minimum_test_patients,site_grouped_maximum_test_patients,site_grouped_minimum_test_sites,site_grouped_maximum_test_sites,site_grouped_minimum_test_positive,site_grouped_maximum_test_positive,site_grouped_inner_site_separation
thorsson,KIRC,TCR Shannon,thorsson__KIRC__TCR_Shannon,continuous,480,,,2,B,models/thorsson__KIRC__TCR_Shannon.rds,06e9416701e14f2f76120d8bd84513010216e00719d3d90f1314571e4830a959,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260994,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.209460828302664,-0.0282178792686517,18,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,27,164,3,4,,,TRUE
thorsson,KIRC,TGF-beta Response,thorsson__KIRC__TGF-beta_Response,continuous,492,,,4,B,models/thorsson__KIRC__TGF-beta_Response.rds,7a58fa712efb6d8e06f441b5d4122aebf6d7766053bdff3840fbb5567cb9a4d2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260897,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.262621548171234,-0.0857695851773069,18,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,36,177,3,4,,,TRUE
thorsson,KIRC,Th1 Cells,thorsson__KIRC__Th1_Cells,continuous,492,,,6,B,models/thorsson__KIRC__Th1_Cells.rds,44bccf6226f53e23277f3fb91164190b260ce6e151b846ce6f1e04a72ce9957e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260974,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.241299583312154,-0.0190997800626213,18,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,189,3,4,,,TRUE
thorsson,KIRP,Homologous Recombination Defects,thorsson__KIRP__Homologous_Recombination_Defects,continuous,264,,,2,B,models/thorsson__KIRP__Homologous_Recombination_Defects.rds,88f357e143298a1f1335ce112845582608b0324188275d7a4bf33d6290559487,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260970,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.233955485651174,-0.0329844742043081,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,38,65,6,7,,,TRUE
thorsson,KIRP,Leukocyte Fraction,thorsson__KIRP__Leukocyte_Fraction,continuous,268,,,4,B,models/thorsson__KIRP__Leukocyte_Fraction.rds,3796533969a1d5889f1601b21647f526377cff3a2672ab0d757c6719ecd28ae8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260887,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.246039602463612,-0.115116219677997,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,93,6,7,,,TRUE
thorsson,KIRP,Lymphocyte Infiltration Signature Score,thorsson__KIRP__Lymphocyte_Infiltration_Signature_Score,continuous,261,,,3,B,models/thorsson__KIRP__Lymphocyte_Infiltration_Signature_Score.rds,efe741d5dd61076274d04c6d0bf4addbd3e44c94e475e197dcf3c72963149c46,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260969,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.229306421273044,-0.039025798928842,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,33,78,6,7,,,TRUE
thorsson,KIRP,Macrophage Regulation,thorsson__KIRP__Macrophage_Regulation,continuous,261,,,3,B,models/thorsson__KIRP__Macrophage_Regulation.rds,8e3f4d4222aaf088b0521cb085dec6bc28d1f0207fdb8d0416cca210e4b2949e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260912,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.31564284306409,-0.0132554044640556,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,30,79,6,7,,,TRUE
thorsson,KIRP,Macrophages M1,thorsson__KIRP__Macrophages_M1,continuous,261,,,2,B,models/thorsson__KIRP__Macrophages_M1.rds,ea3af618a6641def62a93f87a85d3c5a1425719aa39359d330411069a8f35b6f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260946,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.295850044478481,0.00995891558993561,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,31,69,6,7,,,TRUE
thorsson,KIRP,Macrophages M2,thorsson__KIRP__Macrophages_M2,continuous,261,,,2,B,models/thorsson__KIRP__Macrophages_M2.rds,59505de6a1c9f31cabf3cb067b69e135a89c67bedea5ed96628237fc7550caaa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260938,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.275696680422286,-0.0185292453275775,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,27,92,6,7,,,TRUE
thorsson,KIRP,Proliferation,thorsson__KIRP__Proliferation,continuous,261,,,2,A,models/thorsson__KIRP__Proliferation.rds,9f1146197e22f3cb8d2f9d1f71622d3193091792b9488bf1f8a9642a42725569,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.516139878802686,0.00131782272052428,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,30,96,6,7,,,TRUE
thorsson,KIRP,Stromal Fraction,thorsson__KIRP__Stromal_Fraction,continuous,254,,,3,B,models/thorsson__KIRP__Stromal_Fraction.rds,865c42930810cca3060cd0e3bab523e846b7bed5b722558878121552e811e2f7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260954,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.283985736694273,0.00193210538841054,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,29,80,6,7,,,TRUE
thorsson,KIRP,Th2 Cells,thorsson__KIRP__Th2_Cells,continuous,261,,,2,B,models/thorsson__KIRP__Th2_Cells.rds,947fdfbf6953ca671326799a7b7cc515243e4d62a6cf02caacaee78049df7dac,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260914,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.312150775901551,-0.0121983566011326,31,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,36,100,6,7,,,TRUE
thorsson,LGG,Leukocyte Fraction,thorsson__LGG__Leukocyte_Fraction,continuous,488,,,4,B,models/thorsson__LGG__Leukocyte_Fraction.rds,4a0d7a1c0c88a3effea077f93d9e8ab2d967147699c4429a3e1de92206ceb786,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260922,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.26489901136798,-0.0524785161088743,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,40,216,5,5,,,TRUE
thorsson,LGG,Lymphocyte Infiltration Signature Score,thorsson__LGG__Lymphocyte_Infiltration_Signature_Score,continuous,488,,,5,B,models/thorsson__LGG__Lymphocyte_Infiltration_Signature_Score.rds,2b5f6a7f7676518c20355e2e79705da0c961dbe684a4910cc71f62e7339275d6,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260977,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.280040492931543,0.0216175466952042,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,45,171,5,5,,,TRUE
thorsson,LGG,Macrophage Regulation,thorsson__LGG__Macrophage_Regulation,continuous,488,,,4,B,models/thorsson__LGG__Macrophage_Regulation.rds,0cb54de5a70f4ce9561fbda25cea58fe79b6b10f85d2a276c0b8de86a7bd676e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260884,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.327057033989828,-0.0381946158578552,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,43,230,5,5,,,TRUE
thorsson,LGG,Proliferation,thorsson__LGG__Proliferation,continuous,488,,,3,B,models/thorsson__LGG__Proliferation.rds,9968d170fcd46c9ac49488054b9ee8bea09dc829c684f80d1d9664f011b77592,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260932,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.282099907535779,-0.0234474285176155,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,57,159,5,5,,,TRUE
thorsson,LGG,TGF-beta Response,thorsson__LGG__TGF-beta_Response,continuous,488,,,6,A,models/thorsson__LGG__TGF-beta_Response.rds,7561cde15e602ec5f2beb91ab69c4a9433bb7ef3dacc7d071d9074c247fa799a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260855,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.389333931019946,-0.0577384790017815,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,20,189,5,5,,,TRUE
thorsson,LGG,Wound Healing,thorsson__LGG__Wound_Healing,continuous,488,,,2,B,models/thorsson__LGG__Wound_Healing.rds,5b02bacd96e442e7ddd8463950b55e7a9fe689f4831331f09de7e27642afcb2f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260936,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.286806588084772,-0.0138807634881758,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,63,139,5,5,,,TRUE
thorsson,LIHC,Homologous Recombination Defects,thorsson__LIHC__Homologous_Recombination_Defects,continuous,350,,,3,B,models/thorsson__LIHC__Homologous_Recombination_Defects.rds,5a4fc51ba030ed4cbb35f91a53d3fd6bbab35032edd5ea8bddf185b74f175b5e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261003,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.156321011601268,-0.0697940784799368,33,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,13,208,6,7,,,TRUE
