outcome_type,family,tumor_type,endpoint,outer_folds,minimum_test_patients,maximum_test_patients,minimum_test_sites,maximum_test_sites,minimum_test_positive,maximum_test_positive,minimum_test_negative,maximum_test_negative,minimum_training_patients,maximum_training_patients,minimum_training_sites,maximum_training_sites,inner_site_grouped,maximum_inner_folds_per_site,minimum_sites_per_inner_fold,single_class_outer_test_folds,any_single_class_outer_test_fold,outer_training_positive_min,outer_training_negative_min,inner_validation_n_min,inner_training_n_min,inner_validation_positive_min,inner_validation_negative_min,inner_training_positive_min,inner_training_negative_min,single_class_inner_validation_folds,any_single_class_inner_validation_fold,any_single_class_inner_training_fold,grouped_fold_adequacy_flag,grouped_fold_adequacy_reasons,adequacy_flag_definition,metric_construction
continuous,rna_pathway_activity,STAD,HALLMARK_MTORC1_SIGNALING,5,15,170,4,5,,,,,184,339,17,18,TRUE,1,3,,,,,5,86,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_MYC_TARGETS_V1,5,8,146,4,5,,,,,208,346,17,18,TRUE,1,3,,,,,6,110,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_MYC_TARGETS_V2,5,44,125,4,5,,,,,229,310,17,18,TRUE,1,3,,,,,5,124,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_MYOGENESIS,5,11,154,4,5,,,,,200,343,17,18,TRUE,1,3,,,,,4,113,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,15,139,4,5,,,,,215,339,17,18,TRUE,1,3,,,,,4,75,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_UV_RESPONSE_DN,5,17,146,4,5,,,,,208,337,17,18,TRUE,1,3,,,,,9,132,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,GOBP_VITAMIN_B6_METABOLIC_PROCESS,5,7,89,3,3,,,,,60,142,12,12,TRUE,1,2,,,,,3,40,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_ADIPOGENESIS,5,9,84,3,3,,,,,65,140,12,12,TRUE,1,2,,,,,3,34,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_ALLOGRAFT_REJECTION,5,12,88,3,3,,,,,61,137,12,12,TRUE,1,2,,,,,4,28,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_ANGIOGENESIS,5,6,85,3,3,,,,,64,143,12,12,TRUE,1,2,,,,,5,28,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_APICAL_JUNCTION,5,11,84,3,3,,,,,65,138,12,12,TRUE,1,2,,,,,5,39,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_APICAL_SURFACE,5,9,91,3,3,,,,,58,140,12,12,TRUE,1,2,,,,,4,35,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_APOPTOSIS,5,8,84,3,3,,,,,65,141,12,12,TRUE,1,2,,,,,4,32,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_BILE_ACID_METABOLISM,5,11,87,3,3,,,,,62,138,12,12,TRUE,1,2,,,,,4,40,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,7,98,3,3,,,,,51,142,12,12,TRUE,1,2,,,,,4,33,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_COAGULATION,5,11,94,3,3,,,,,55,138,12,12,TRUE,1,2,,,,,3,32,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_COMPLEMENT,5,6,94,3,3,,,,,55,143,12,12,TRUE,1,2,,,,,4,27,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_DNA_REPAIR,5,10,98,3,3,,,,,51,139,12,12,TRUE,1,2,,,,,4,34,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_E2F_TARGETS,5,9,85,3,3,,,,,64,140,12,12,TRUE,1,2,,,,,4,41,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,10,89,3,3,,,,,60,139,12,12,TRUE,1,2,,,,,4,33,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,8,104,3,3,,,,,45,141,12,12,TRUE,1,2,,,,,5,32,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_LATE,5,9,86,3,3,,,,,63,140,12,12,TRUE,1,2,,,,,3,41,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_FATTY_ACID_METABOLISM,5,12,86,3,3,,,,,63,137,12,12,TRUE,1,2,,,,,4,35,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,TGCT,HALLMARK_G2M_CHECKPOINT,5,12,83,3,3,,,,,66,137,12,12,TRUE,1,2,,,,,5,31,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
