family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.273271068411074,0.249947328341606,-0.040632232274353,1,0,,1,20263220,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.280488835480659,0.439639145355974,0.119577487502016,1,0,,1,20263866,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_PROTEIN_SECRETION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,-0.28940737737995,0.369196917218025,0.158082764692934,1,0,,3,20262706,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_G2M_CHECKPOINT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.29314975953538,0.393997415819707,-0.0961941622318981,1,0,,1,20263848,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.297172198378797,0.442460316829178,0.0501532010965973,1,0,,1,20263843,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.300213817361293,0.229150691920613,0.149155796339154,1,0,,1,20263210,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.302540662306361,0.230492637770921,-0.121066433566434,1,0,,1,20261723,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.308711104685585,0.219277986273418,-0.0648154914139569,1,0,,1,20262603,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,-0.311313639652337,0.291739834936896,0.152843935725292,1,0,,1,20262806,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.311373171711937,0.319547851573925,0.00384615384615385,1,0,,2,20261757,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.312110576671173,0.519068906166753,0.103209159812933,1,0,,1,20263863,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.313308208438687,0.327864636893293,-0.0585458491589799,1,0,,1,20261512,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.32510123114961,0.424504272511305,0.213378392594151,1,0,,2,20263202,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.329394161094543,0.315680251589502,0.0469045865768988,1,0,,1,20263242,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.330532366829504,0.28015814676873,0.184383547233326,1,0,,1,20263233,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,-0.343334953590812,0.204825240056853,-0.0297979797979798,1,0,,1,20260877,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_MYC_TARGETS_V1,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.345545502591699,0.476998581614039,0.16150620867602,1,0,,2,20263862,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.362685404075282,0.249448576448806,-0.129239510489511,1,0,,1,20261742,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.36641513033254,0.279830373745842,-0.137412587412587,1,0,,1,20261755,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.376840795611622,0.285991433248616,0.0795891608391608,1,0,,1,20261750,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_FATTY_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.380760800563656,0.260773622929533,-0.166958041958042,1,0,,1,20261725,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.389059693291858,0.268126418246134,-0.294842657342657,1,0,,1,20261709,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.394944772467301,0.314253587289449,-0.043444055944056,1,0,,1,20261752,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.400235213700125,0.420410668763432,0.0899854862119013,1,0,,1,20263850,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_APICAL_SURFACE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.410700722891015,0.275007985470893,0.140336134453782,1,0,,1,20262563,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.411419526502593,0.287534051641312,-0.158653846153846,1,0,,1,20261728,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,THYM,HALLMARK_HEME_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,117,-0.433169996655348,0.23311544578968,0.147020036266091,1,0,,1,20263644,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.433766840968926,0.438576249312665,-0.281118881118881,1,0,,1,20261712,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.440762879477351,0.310520717779526,0.0965048390490217,1,0,,1,20263213,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.45270165295152,0.281228632673261,-0.109746503496504,1,0,,3,20261746,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.45485821212098,0.235637637389001,0.0483792936623125,1,0,,1,20263831,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.475083586736147,0.398417823627797,-0.043702628608289,1,0,,4,20263834,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.581826310657336,0.37027898526809,0.0703766042499474,1,0,,1,20263240,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_HEME_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.58232842842828,0.149196395351697,-0.13125,1,0,,1,20261729,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.6331688930067,0.60047653830407,-0.397770979020979,1,0,,1,20261744,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.72366332685834,0.360154383338276,-0.0466152956027772,1,0,,1,20263218,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,-0.772846642597902,0.275027919225873,-0.0231601731601732,1,0,,1,20260900,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.856794338386518,0.276059192163354,-0.136671504596033,1,0,,1,20263876,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,TGF-beta Response,Thorsson2018_PanImmune_MS,148,0.655857457564988,0.309156139812631,0.781198781728478,0.001,999,0,2,20263371,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THYM,Th17 Cells,Thorsson2018_PanImmune_MS,117,0.628045104787006,1696.31529008086,0.74607741761453,0.001,999,0,2,20263600,0.3,cpu,rsvd,32,5,999,FALSE,0.00270588235294118,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THCA,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,498,0.577183100686101,0.781870946269466,0.745329450688242,0.001,999,0,4,20263476,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Wound Healing,Thorsson2018_PanImmune_MS,1039,0.53191120679896,0.110481757337058,0.723075270563326,0.001,999,0,4,20261029,0.3,cpu,rsvd,32,5,999,FALSE,0.00357142857142857,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THCA,TGF-beta Response,Thorsson2018_PanImmune_MS,498,0.522909161579472,0.233211861920756,0.699667947444211,0.001,999,0,4,20263478,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,LUAD,Proliferation,Thorsson2018_PanImmune_MS,410,0.519247498947397,0.452797420597155,0.72258520524887,0.001,999,0,2,20262195,0.3,cpu,rsvd,32,5,999,FALSE,0.003125,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,SARC,Macrophage Regulation,Thorsson2018_PanImmune_MS,218,0.516265650275853,0.623238626748276,0.698687675138598,0.001,999,0,2,20263046,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THCA,Th1 Cells,Thorsson2018_PanImmune_MS,498,0.512123018953294,510.138040864002,0.709269354446694,0.001,999,0,4,20263494,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Proliferation,Thorsson2018_PanImmune_MS,1039,0.511998326181956,0.442838587111693,0.740152391772232,0.001,999,0,4,20261028,0.3,cpu,rsvd,32,5,999,FALSE,0.00357142857142857,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophages M2,Thorsson2018_PanImmune_MS,148,0.510794336076039,0.0839223706884813,0.754146969870843,0.001,999,0,2,20263397,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophage Regulation,Thorsson2018_PanImmune_MS,498,0.507502895856823,0.45706571461303,0.698719758665921,0.001,999,0,4,20263475,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,SARC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,250,0.507174750704831,0.12436239639633,0.715109681754908,0.001,999,0,4,20263041,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophage Regulation,Thorsson2018_PanImmune_MS,148,0.499173507594683,0.461263047821935,0.739360712676396,0.001,999,0,4,20263368,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,STAD,Proliferation,Thorsson2018_PanImmune_MS,334,0.494404044748163,0.359047461208739,0.664084174712516,0.001,999,0,3,20263260,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,SARC,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,218,0.485209527571896,0.921004434490774,0.691956215104434,0.001,999,0,4,20263047,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,KIRP,Proliferation,Thorsson2018_PanImmune_MS,261,0.484828933825147,0.408354706071735,0.598734213952671,0.001,999,0,4,20261876,0.3,cpu,rsvd,32,5,999,FALSE,0.00544444444444445,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THCA,TCR Shannon,Thorsson2018_PanImmune_MS,458,0.474088226147087,0.881439730584596,0.693852965125513,0.001,999,0,4,20263490,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,UCEC,Number of Segments,Thorsson2018_PanImmune_MS,484,0.473455443706623,0.621534778185097,0.651533460668005,0.001,999,0,2,20263695,0.3,cpu,rsvd,32,5,999,FALSE,0.00454545454545455,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THYM,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,117,0.467477191448021,0.697162526766767,0.687437246174827,0.001,999,0,1,20263582,0.3,cpu,rsvd,32,5,999,FALSE,0.00270588235294118,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THYM,TCR Shannon,Thorsson2018_PanImmune_MS,117,0.45922152392304,1.09450943422558,0.688726041151523,0.001,999,0,1,20263595,0.3,cpu,rsvd,32,5,999,FALSE,0.00270588235294118,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,LGG,TGF-beta Response,Thorsson2018_PanImmune_MS,488,0.451945213456155,0.246941080496805,0.614411007551391,0.001,999,0,5,20261988,0.3,cpu,rsvd,32,5,999,FALSE,0.00766666666666667,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,1039,0.448388908931905,0.859885889736606,0.652810037219276,0.001,999,0,6,20261031,0.3,cpu,rsvd,32,5,999,FALSE,0.00357142857142857,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,LIHC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,363,0.447589938994916,0.104169713184069,0.660148992142965,0.001,999,0,3,20262084,0.3,cpu,rsvd,32,5,999,FALSE,0.00445454545454545,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,LIHC,Proliferation,Thorsson2018_PanImmune_MS,352,0.444433441453798,0.55552756826803,0.676915199397771,0.001,999,0,3,20262087,0.3,cpu,rsvd,32,5,999,FALSE,0.00445454545454545,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,UCEC,TIL Regional Fraction,Thorsson2018_PanImmune_MS,446,0.440219500114139,4.73379738040731,0.666059313479663,0.001,999,0,5,20263684,0.3,cpu,rsvd,32,5,999,FALSE,0.00454545454545455,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,BLCA,TIL Regional Fraction,Thorsson2018_PanImmune_MS,297,0.438971900152946,4.99028320556773,0.726424410988169,0.001,999,0,4,20260919,0.3,cpu,rsvd,32,5,999,FALSE,0.00416666666666667,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,SKCM,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,291,0.437757926769298,1.14629552961807,0.657717836463776,0.001,999,0,4,20263155,0.3,cpu,rsvd,32,5,999,FALSE,0.00625,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophage Regulation,Thorsson2018_PanImmune_MS,373,0.433395905629214,0.640971441612885,0.650220837419012,0.001,999,0,4,20260922,0.3,cpu,rsvd,32,5,999,FALSE,0.00416666666666667,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,GBM,Macrophage Regulation,Thorsson2018_PanImmune_MS,96,0.432297776918941,0.429530409666556,0.63657080846446,0.001,999,0,2,20261459,0.3,cpu,rsvd,32,5,999,FALSE,0.00766666666666667,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,UCEC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,477,0.426305242953609,13.280445626739,0.590384203442811,0.001,999,0,2,20263698,0.3,cpu,rsvd,32,5,999,FALSE,0.00454545454545455,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Stromal Fraction,Thorsson2018_PanImmune_MS,148,0.424146013249991,0.169519892855993,0.701768652402762,0.001,999,0,3,20263364,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THYM,Proliferation,Thorsson2018_PanImmune_MS,117,0.423045488366793,0.594512238333148,0.63728663699441,0.001,999,0,2,20263579,0.3,cpu,rsvd,32,5,999,FALSE,0.00270588235294118,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Wound Healing,Thorsson2018_PanImmune_MS,148,0.419983534633713,0.148940752600822,0.616077576351969,0.001,999,0,3,20263367,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,148,0.419433002384434,0.808463461653558,0.686325827265424,0.001,999,0,4,20263369,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Leukocyte Fraction,Thorsson2018_PanImmune_MS,132,0.418950372387118,0.121269663808356,0.672731565736267,0.001,999,0,4,20263363,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,1026,0.418028763227698,0.110290288363837,0.611164383913608,0.001,999,0,6,20261024,0.3,cpu,rsvd,32,5,999,FALSE,0.00357142857142857,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,PRAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,332,0.413921112607982,2.9976756698452,0.619157285629822,0.001,999,0,10,20262829,0.3,cpu,rsvd,32,5,999,FALSE,0.01225,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,B Cells Naive,Thorsson2018_PanImmune_MS,148,0.411807622124823,0.0656767733636241,0.612514625198083,0.001,999,0,4,20263391,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,SKCM,TCR Shannon,Thorsson2018_PanImmune_MS,276,0.409086160358476,1.11935459780866,0.636718387052377,0.001,999,0,3,20263169,0.3,cpu,rsvd,32,5,999,FALSE,0.00625,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,COAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,414,0.40688540577513,6.54512879447667,0.689563771455968,0.001,999,0,7,20261243,0.3,cpu,rsvd,32,5,999,FALSE,0.00555555555555556,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,LUSC,TIL Regional Fraction,Thorsson2018_PanImmune_MS,384,0.404454034173093,7.36993766305917,0.70038846597267,0.001,999,0,3,20262302,0.3,cpu,rsvd,32,5,999,FALSE,0.005,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,TIL Regional Fraction,Thorsson2018_PanImmune_MS,942,0.400940057380051,4.25916581781847,0.703737598937943,0.001,999,0,6,20261027,0.3,cpu,rsvd,32,5,999,FALSE,0.00357142857142857,0.00648868778280543,A
thorsson,immune_inflammatory_and_genomic_context,THYM,TGF-beta Response,Thorsson2018_PanImmune_MS,117,0.398408772817781,0.356516499713934,0.675261130842662,0.001,999,0,1,20263584,0.3,cpu,rsvd,32,5,999,FALSE,0.00270588235294118,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LUAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,460,0.398299091745714,4.66448011525852,0.676174273035317,0.001,999,0,4,20262194,0.3,cpu,rsvd,32,5,999,FALSE,0.003125,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,THCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,501,0.397879431549265,0.0944994948736995,0.651188873249517,0.001,999,0,4,20263470,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,STAD,Number of Segments,Thorsson2018_PanImmune_MS,371,0.393738770932727,0.579461748114102,0.647902091169443,0.001,999,0,3,20263269,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,STAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,335,0.390652492389733,8.85163211067956,0.651332622601279,0.001,999,0,4,20263259,0.3,cpu,rsvd,32,5,999,FALSE,0.00376923076923077,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LIHC,Macrophage Regulation,Thorsson2018_PanImmune_MS,352,0.38999992544,0.524638721789987,0.591708734725328,0.001,999,0,3,20262089,0.3,cpu,rsvd,32,5,999,FALSE,0.00445454545454545,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LGG,Macrophage Regulation,Thorsson2018_PanImmune_MS,488,0.38924412262003,0.471089395618626,0.617316556559667,0.001,999,0,3,20261985,0.3,cpu,rsvd,32,5,999,FALSE,0.00766666666666667,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,BLCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,386,0.385982448262221,0.130565743759327,0.634678981299056,0.001,999,0,4,20260916,0.3,cpu,rsvd,32,5,999,FALSE,0.00416666666666667,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LUAD,Th2 Cells,Thorsson2018_PanImmune_MS,410,0.382359821934322,500.16210149672,0.614384380632841,0.001,999,0,2,20262217,0.3,cpu,rsvd,32,5,999,FALSE,0.003125,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,CESC,TIL Regional Fraction,Thorsson2018_PanImmune_MS,229,0.376103688514796,7.82515509206477,0.676913852887392,0.001,999,0,4,20261135,0.3,cpu,rsvd,32,5,999,FALSE,0.01,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LUAD,Wound Healing,Thorsson2018_PanImmune_MS,410,0.375079198621868,0.142530016240028,0.630417272803802,0.001,999,0,2,20262196,0.3,cpu,rsvd,32,5,999,FALSE,0.003125,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LUAD,Leukocyte Fraction,Thorsson2018_PanImmune_MS,460,0.369727708461316,0.100664225867679,0.589454088403886,0.001,999,0,6,20262191,0.3,cpu,rsvd,32,5,999,FALSE,0.003125,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,TGCT,Proliferation,Thorsson2018_PanImmune_MS,148,0.368808777856797,0.259879026119526,0.548432832229572,0.001,999,0,3,20263366,0.3,cpu,rsvd,32,5,999,FALSE,0.00408333333333333,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,KIRP,Th2 Cells,Thorsson2018_PanImmune_MS,261,0.367169205067125,475.739203475401,0.521426691234535,0.001,999,0,2,20261898,0.3,cpu,rsvd,32,5,999,FALSE,0.00544444444444445,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LIHC,TGF-beta Response,Thorsson2018_PanImmune_MS,352,0.366494299309116,0.336931164634374,0.606919795536517,0.001,999,0,2,20262092,0.3,cpu,rsvd,32,5,999,FALSE,0.00445454545454545,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,UCEC,Fraction Altered,Thorsson2018_PanImmune_MS,484,0.365323952909823,0.275886914691033,0.591531478993278,0.001,999,0,2,20263696,0.3,cpu,rsvd,32,5,999,FALSE,0.00454545454545455,0.00648868778280543,B
thorsson,immune_inflammatory_and_genomic_context,LIHC,Wound Healing,Thorsson2018_PanImmune_MS,352,0.364681761376078,0.131435087029312,0.583447191141788,0.001,999,0,3,20262088,0.3,cpu,rsvd,32,5,999,FALSE,0.00445454545454545,0.00648868778280543,B
