family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,OV,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,97,0.00172954215880394,20.0243489016831,0.29556972022835,1,0,,1,20261300,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Neutrophils,Thorsson2018_PanImmune_MS,218,0.00148344831215042,0.00455114590804808,0.268275634187906,1,0,,1,20261937,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Monocytes,Thorsson2018_PanImmune_MS,334,0.000876571255138292,0.0171218747331785,0.14304439940313,1,0,,1,20261912,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,NK Cells Activated,Thorsson2018_PanImmune_MS,489,0.000700281998612495,0.0471063082412357,0.160417763144933,1,0,,1,20261959,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,449,0.000525776153428859,0.534884713999734,0.120719658789362,1,0,,1,20261180,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,261,0.000453208862244092,0.0241632911548262,0.197468749445942,1,0,,1,20262230,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,218,0.000116966648280648,0.0251903570757042,0.171332864029109,1,0,,1,20262116,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,B Cells Memory,Thorsson2018_PanImmune_MS,80,-6.24666772885973e-06,0.0450413510667939,0.100588503849447,1,0,,1,20261623,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Mast Cells Resting,Thorsson2018_PanImmune_MS,437,-2.20840847056092e-05,0.0260188030997102,0.171341591788975,1,0,,1,20261886,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,175,-0.000860428003961022,0.116914398808842,0.18998251227659,1,0,,1,20261206,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Mast Cells Resting,Thorsson2018_PanImmune_MS,263,-0.00102333496696216,0.0346876200959648,0.192872852788672,1,0,,1,20261876,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,SNV Neoantigens,Thorsson2018_PanImmune_MS,65,-0.00104083746268624,0.64102236873902,0.154160264786891,1,0,,1,20261120,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,NK Cells Activated,Thorsson2018_PanImmune_MS,291,-0.00117343127952174,0.0289728878052062,0.252462712316148,1,0,,2,20261973,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Plasma Cells,Thorsson2018_PanImmune_MS,417,-0.00140748585157091,0.0510928912251755,0.219251043254897,1,0,,1,20262031,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,NK Cells Resting,Thorsson2018_PanImmune_MS,410,-0.00169203665786277,0.0146411179305554,0.154575633602418,1,0,,1,20261985,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,53,-0.00172007625263904,0.0161672011171049,0.276017221371447,1,0,,1,20262246,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,437,-0.00188611089864699,0.0424584926853208,0.104314130776282,1,0,,1,20261706,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Silent Mutation Rate,Thorsson2018_PanImmune_MS,266,-0.00220065242667711,0.15377135580854,0.153031917799424,1,0,,1,20261158,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,SNV Neoantigens,Thorsson2018_PanImmune_MS,121,-0.00232979165465475,0.738101355547278,0.184491085066365,1,0,,1,20261103,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Neutrophils,Thorsson2018_PanImmune_MS,492,-0.002721505878307,0.0216323224306649,0.074276570876388,1,0,,1,20261944,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,CTA Score,Thorsson2018_PanImmune_MS,346,-0.00298370798679026,1.30186287698583,0.127371437800615,1,0,,1,20261487,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,B Cells Naive,Thorsson2018_PanImmune_MS,149,-0.00314234131602453,0.0831819600072237,0.0754954353649984,1,0,,2,20261633,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Indel Neoantigens,Thorsson2018_PanImmune_MS,274,-0.00365311104042254,1.63253441520037,0.0982612626723586,1,0,,1,20261128,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,54,-0.00372745115524964,0.0807512195147812,0.288236436588949,1,0,,1,20261681,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Plasma Cells,Thorsson2018_PanImmune_MS,147,-0.00391124370064166,0.0720055476423791,0.0328523366929985,1,0,,1,20262022,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,TCR Evenness,Thorsson2018_PanImmune_MS,412,-0.00406837656152703,0.040062554868873,0.0520550443247705,1,0,,1,20261470,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,TCR Shannon,Thorsson2018_PanImmune_MS,110,-0.0044067793582796,0.739088959804107,0.199732911247068,1,0,,1,20261418,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,BCR Shannon,Thorsson2018_PanImmune_MS,200,-0.00445904217685222,1.33246577597119,0.18270894962569,1,0,,1,20261363,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,352,-0.00452766464151666,0.00382023150335189,0.151349964441797,1,0,,1,20261665,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,SNV Neoantigens,Thorsson2018_PanImmune_MS,173,-0.00455486975983988,0.590169885361836,0.227244907495814,1,0,,1,20261123,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,BCR Richness,Thorsson2018_PanImmune_MS,126,-0.00457954435160501,64.3991374185531,0.276298325076533,1,0,,1,20261376,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Mast Cells Activated,Thorsson2018_PanImmune_MS,373,-0.00467764223652112,0.0433413618630988,0.156749645866692,1,0,,1,20261840,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,TGF-beta Response,Thorsson2018_PanImmune_MS,291,-0.00505195649476997,0.348867437627805,0.296815006845673,1,0,,3,20261085,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,325,-0.00506832785889189,0.042425997891753,0.189999982556237,1,0,,2,20262166,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,417,-0.0056301654669193,0.0163424984364832,0.124070642904289,1,0,,1,20261701,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Plasma Cells,Thorsson2018_PanImmune_MS,373,-0.00572028306728334,0.0643907191754036,0.165341091351603,1,0,,1,20262020,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,BCR Richness,Thorsson2018_PanImmune_MS,114,-0.00580604445818644,42.4743080490414,0.202369901781624,1,0,,1,20261378,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,NK Cells Activated,Thorsson2018_PanImmune_MS,325,-0.00596459866419141,0.0262199275658773,0.10109352757497,1,0,,1,20261958,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Plasma Cells,Thorsson2018_PanImmune_MS,261,-0.00686202475600672,0.0410130263505046,0.159607896572612,1,0,,1,20262024,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,373,-0.00720336782229736,0.0568340237852867,0.188853253261891,1,0,,1,20262080,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,TCR Richness,Thorsson2018_PanImmune_MS,263,-0.00733426894951195,30.3280992148211,0.387405573532305,1,0,,3,20261431,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Mast Cells Activated,Thorsson2018_PanImmune_MS,492,-0.00734016003799209,0.0262700320716972,0.0389300641470466,1,0,,1,20261854,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,T Cells gamma delta,Thorsson2018_PanImmune_MS,1039,-0.0080063520444098,0.0085869890351707,0.0855213564142707,1,0,,1,20262206,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Macrophages M2,Thorsson2018_PanImmune_MS,175,-0.00815092897272285,0.114264859782852,0.138934247052332,1,0,,1,20261832,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,291,-0.00818698125184003,0.0180622617597121,0.277843452770263,1,0,,3,20262063,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Mast Cells Activated,Thorsson2018_PanImmune_MS,325,-0.00818805409850287,0.0320220410964792,0.265269246272093,1,0,,1,20261838,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Macrophages M1,Thorsson2018_PanImmune_MS,144,-0.00823012381796873,0.0375195276091392,0.158610385762532,1,0,,1,20261797,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,320,-0.00832450171066501,0.478430524783979,0.168759835570027,1,0,,1,20261189,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD8,Thorsson2018_PanImmune_MS,148,-0.00850059443268059,0.0545867935954808,0.0886550157882852,1,0,,1,20262139,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,352,-0.00858272474694721,0.024625824461718,0.152745237498765,1,0,,1,20261695,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,NK Cells Activated,Thorsson2018_PanImmune_MS,410,-0.00879199758439997,0.0257785200876497,0.105754612076021,1,0,,1,20261955,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Aneuploidy Score,Thorsson2018_PanImmune_MS,287,-0.00896771064700053,6.65628014566674,0.151326013694276,1,0,,1,20261287,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,NK Cells Resting,Thorsson2018_PanImmune_MS,417,-0.00899569468150596,0.0297750587208926,0.0867303160392474,1,0,,1,20262001,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Th1 Cells,Thorsson2018_PanImmune_MS,147,-0.0091962446327547,610.648754216341,0.227515886028606,1,0,,4,20261512,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,TCR Evenness,Thorsson2018_PanImmune_MS,405,-0.00962866705759513,0.0393794542724892,0.146037827244676,1,0,,1,20261450,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Fraction Altered,Thorsson2018_PanImmune_MS,259,-0.00974147913497325,0.268300713196676,0.207566600589856,1,0,,1,20261250,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,T Cells gamma delta,Thorsson2018_PanImmune_MS,410,-0.00986186679404333,0.00364183639123065,0.0484267449656626,1,0,,1,20262193,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,B Cells Naive,Thorsson2018_PanImmune_MS,410,-0.0101530017588838,0.0585146876578574,0.0596466878306023,1,0,,1,20261625,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,489,-0.0101624297138152,0.011133924761673,0.182613320999345,1,0,,1,20262049,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Number of Segments,Thorsson2018_PanImmune_MS,148,-0.0102823207107017,0.409872957586148,0.20047405393305,1,0,,1,20261215,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,B Cells Memory,Thorsson2018_PanImmune_MS,144,-0.0103998616568537,0.0313770316583072,0.0396213353431958,1,0,,1,20261617,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Neutrophils,Thorsson2018_PanImmune_MS,1039,-0.010615380274009,0.00689820090190048,0.158582164072305,1,0,,1,20261938,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,CTA Score,Thorsson2018_PanImmune_MS,251,-0.010807617927405,1.02048074997034,0.0783426294820717,1,0,,1,20261486,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Indel Neoantigens,Thorsson2018_PanImmune_MS,214,-0.0110219220281695,1.72440658194106,0.226178586959061,1,0,,1,20261135,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,CTA Score,Thorsson2018_PanImmune_MS,325,-0.0110562397893439,0.52383996888328,0.0857574327512978,1,0,,1,20261479,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,NK Cells Resting,Thorsson2018_PanImmune_MS,147,-0.0113872714571732,0.0316392487487806,0.151231626263513,1,0,,1,20261992,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Indel Neoantigens,Thorsson2018_PanImmune_MS,245,-0.0113981481158374,1.51902690482455,0.0917594042694441,1,0,,1,20261133,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,BCR Evenness,Thorsson2018_PanImmune_MS,664,-0.0114776192670716,0.138792417594403,0.100246781364701,1,0,,1,20261340,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,147,-0.0114951459317589,0.0577737059205716,0.146398919794689,1,0,,2,20262170,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Mast Cells Resting,Thorsson2018_PanImmune_MS,417,-0.0116988355720138,0.019867883169099,0.0263105793182088,1,0,,1,20261881,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,NK Cells Resting,Thorsson2018_PanImmune_MS,144,-0.0117470427708317,0.0293581468243846,0.145646621712546,1,0,,1,20262007,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Th1 Cells,Thorsson2018_PanImmune_MS,488,-0.0117959474538298,370.896473100253,0.163672357489022,1,0,,2,20261528,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,TCR Evenness,Thorsson2018_PanImmune_MS,331,-0.0118091467998103,0.100710269854284,0.0895272383133192,1,0,,1,20261467,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Indel Neoantigens,Thorsson2018_PanImmune_MS,350,-0.0120421504686632,1.53128489693972,0.0648874746622934,1,0,,1,20261130,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,NK Cells Resting,Thorsson2018_PanImmune_MS,488,-0.0127887376299007,0.0357935044227875,0.100618580403577,1,0,,1,20262008,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Eosinophils,Thorsson2018_PanImmune_MS,488,-0.0128978611908737,0.0121940235809322,0.0508786378071959,1,0,,2,20261738,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Neutrophils,Thorsson2018_PanImmune_MS,373,-0.0131284676397403,0.0145982884554267,0.107728002629299,1,0,,1,20261930,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,291,-0.0133880447997952,0.0122926461908187,0.0995440431414713,1,0,,1,20261703,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,218,-0.0134442561731578,0.00632848961316143,0.175337401819662,1,0,,1,20262057,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Number of Segments,Thorsson2018_PanImmune_MS,143,-0.0136808686623986,0.491296542983896,0.117783580694037,1,0,,1,20261231,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Indel Neoantigens,Thorsson2018_PanImmune_MS,70,-0.0137325416345404,1.74317969693744,0.181231561670581,1,0,,1,20261125,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Plasma Cells,Thorsson2018_PanImmune_MS,334,-0.0138149508797372,0.0487891001091406,0.166158379607399,1,0,,1,20262032,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Mast Cells Resting,Thorsson2018_PanImmune_MS,488,-0.0139285708987213,0.0739839137093649,0.0306517713837143,1,0,,1,20261888,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Macrophage Regulation,Thorsson2018_PanImmune_MS,149,-0.0139314721222894,0.516154259936971,0.151413161085824,1,0,,1,20260985,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,462,-0.0139402529535928,0.0199134945277247,0.0682807180244611,1,0,,1,20261687,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,T Cells CD8,Thorsson2018_PanImmune_MS,80,-0.0141378639583321,0.123411187924449,0.402488306268123,1,0,,3,20262161,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,B Cells Naive,Thorsson2018_PanImmune_MS,488,-0.0141390288878531,0.0181509242744569,-0.00786814527093151,1,0,,1,20261648,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Indel Neoantigens,Thorsson2018_PanImmune_MS,384,-0.0141941560240557,2.39671857541286,0.244411588717382,1,0,,2,20261129,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,254,-0.0147822006631759,0.113340319800291,0.200114716107995,1,0,,1,20260884,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,Th17 Cells,Thorsson2018_PanImmune_MS,334,-0.0150498967333588,1574.81714977564,0.199567464506244,1,0,,1,20261582,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,417,-0.0150658865201838,0.0158777773656892,0.0401349585918495,1,0,,1,20262119,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Macrophages M0,Thorsson2018_PanImmune_MS,489,-0.0152485272095986,0.109251025221062,0.0445839894853051,1,0,,1,20261749,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,CTA Score,Thorsson2018_PanImmune_MS,137,-0.0154126429329557,1.01669966639692,0.195572834020946,1,0,,1,20261496,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Neutrophils,Thorsson2018_PanImmune_MS,488,-0.0164772109488902,0.0171060130834228,0.0417984081797582,1,0,,1,20261948,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Eosinophils,Thorsson2018_PanImmune_MS,437,-0.0167160743508692,0.00238606774316363,0.00166679603457642,1,0,,1,20261736,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,437,-0.0168375097781828,0.0721171578012947,0.111026054649405,1,0,,1,20262096,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Indel Neoantigens,Thorsson2018_PanImmune_MS,430,-0.0171594285476286,1.39128840517319,0.0571245181785616,1,0,,1,20261127,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,498,-0.0173889770355575,0.00200988406715688,0.116521283046445,1,0,,1,20262065,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Mast Cells Resting,Thorsson2018_PanImmune_MS,462,-0.0176678588068864,0.0310860016337141,0.0948782663033525,1,0,,1,20261867,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Mast Cells Activated,Thorsson2018_PanImmune_MS,96,-0.0182747224206039,0.0622430600407683,0.253609508132882,1,0,,1,20261834,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,492,-0.0184064861749422,0.00727758966369825,0.150814766172636,1,0,,1,20262064,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Eosinophils,Thorsson2018_PanImmune_MS,492,-0.0184759093255324,0.00333619173216354,0.0861666230280569,1,0,,1,20261734,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,175,-0.0185270088175225,0.0177323506530246,0.171468554451192,1,0,,1,20261682,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Macrophages M2,Thorsson2018_PanImmune_MS,263,-0.0185644999533443,0.0841474714451306,0.17888140412654,1,0,,1,20261816,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,NK Cells Activated,Thorsson2018_PanImmune_MS,144,-0.0188364868200928,0.0300142960367062,0.156515779147565,1,0,,1,20261977,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Mast Cells Activated,Thorsson2018_PanImmune_MS,175,-0.0190261765018565,0.0796927837011894,0.112613907448684,1,0,,1,20261862,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Plasma Cells,Thorsson2018_PanImmune_MS,488,-0.0190600032434134,0.0127381755823159,0.0874855425412997,1,0,,1,20262038,0.99.20,,,1,1,C
