family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,LUSC,Thorsson2018_PanImmune_MS,462,0.0960597850085812,0.0990425950775511
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,PRAD,Thorsson2018_PanImmune_MS,325,0.0304259514130335,0.0414056925270192
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,UCEC,Thorsson2018_PanImmune_MS,489,0.107517360573332,0.108538510062543
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,BLCA,Thorsson2018_PanImmune_MS,373,0.0626023335596983,0.0965460688815677
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,TGCT,Thorsson2018_PanImmune_MS,148,0.150251838252673,0.106241175793575
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,ESCA,Thorsson2018_PanImmune_MS,147,0.103151961324516,0.122846876758858
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,PAAD,Thorsson2018_PanImmune_MS,149,0.100822140044882,0.093576813012346
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,KIRP,Thorsson2018_PanImmune_MS,261,0.0326546200633134,0.0605270436173541
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,LIHC,Thorsson2018_PanImmune_MS,352,0.0626797571451631,0.0823941321894924
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,CESC,Thorsson2018_PanImmune_MS,263,0.0748754545452401,0.0933443188128325
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,SARC,Thorsson2018_PanImmune_MS,218,0.0604911972859373,0.11398635608585
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,BRCA,Thorsson2018_PanImmune_MS,1039,0.100523639180412,0.121146143840113
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,THYM,Thorsson2018_PanImmune_MS,117,0.00921744330721961,0.0302816791450791
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,MESO,Thorsson2018_PanImmune_MS,72,0.0304753547896877,0.0810842633051775
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,COAD,Thorsson2018_PanImmune_MS,417,0.122251355792756,0.118523017251236
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,STAD,Thorsson2018_PanImmune_MS,334,0.0623375239080055,0.0776230180847353
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,SKCM,Thorsson2018_PanImmune_MS,291,0.117047362348971,0.137050899504793
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,CHOL,Thorsson2018_PanImmune_MS,35,0.111490583667624,0.140158257753665
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,KIRC,Thorsson2018_PanImmune_MS,492,0.0185302208697132,0.0546409645593573
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,THCA,Thorsson2018_PanImmune_MS,498,0.0787079364808407,0.0880343409426632
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,HNSC,Thorsson2018_PanImmune_MS,437,0.159932913224594,0.143187013890741
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,READ,Thorsson2018_PanImmune_MS,144,0.122049249906348,0.098551330314949
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,LGG,Thorsson2018_PanImmune_MS,488,0.00626851599782139,0.0342197188573651
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,DLBC,Thorsson2018_PanImmune_MS,44,0.135202628116596,0.085922391228102
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,KICH,Thorsson2018_PanImmune_MS,65,0.0383259365319935,0.0558262304901742
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,UCS,Thorsson2018_PanImmune_MS,53,0.191941986192704,0.182469052964694
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,ACC,Thorsson2018_PanImmune_MS,54,0.00952481883886989,0.0369151795520112
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,PCPG,Thorsson2018_PanImmune_MS,175,0.0113449202417078,0.0490257698828624
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,UVM,Thorsson2018_PanImmune_MS,80,0.0546208894756541,0.0839518898000057
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,GBM,Thorsson2018_PanImmune_MS,96,0.0107289589260126,0.015663078588065
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,LUAD,Thorsson2018_PanImmune_MS,410,0.0449002683846225,0.036626109454597
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,OV,Thorsson2018_PanImmune_MS,69,0.037799728788204,0.035690828874717
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,LUSC,Thorsson2018_PanImmune_MS,462,0.0611023265163034,0.0446931571100212
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,PRAD,Thorsson2018_PanImmune_MS,325,0.0576038579292731,0.0385753604799798
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,UCEC,Thorsson2018_PanImmune_MS,489,0.0321840441293793,0.0311225210736598
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,BLCA,Thorsson2018_PanImmune_MS,373,0.0486759706315886,0.0512876224125561
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,TGCT,Thorsson2018_PanImmune_MS,148,0.0715126582256253,0.0348056350972346
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,ESCA,Thorsson2018_PanImmune_MS,147,0.0549646992660482,0.050658794496477
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,PAAD,Thorsson2018_PanImmune_MS,149,0.030394283469871,0.0351173228652578
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,KIRP,Thorsson2018_PanImmune_MS,261,0.0131993515339095,0.0202723945256825
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,LIHC,Thorsson2018_PanImmune_MS,352,0.05341182316618,0.0358809990512889
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,CESC,Thorsson2018_PanImmune_MS,263,0.0727470296715192,0.0577907973812132
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,SARC,Thorsson2018_PanImmune_MS,218,0.0378356187126958,0.0381174618584146
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,BRCA,Thorsson2018_PanImmune_MS,1039,0.0643363862697347,0.0428492685939516
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,THYM,Thorsson2018_PanImmune_MS,117,0.026087263043837,0.0278267249684559
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,MESO,Thorsson2018_PanImmune_MS,72,0.0396353292241528,0.0350167149249023
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,COAD,Thorsson2018_PanImmune_MS,417,0.0518480300440459,0.0415640889019216
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,STAD,Thorsson2018_PanImmune_MS,334,0.0555249566687445,0.043312969892779
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,SKCM,Thorsson2018_PanImmune_MS,291,0.0544526202792999,0.0441123315807641
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,CHOL,Thorsson2018_PanImmune_MS,35,0.0401959510532059,0.0341026022153551
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,KIRC,Thorsson2018_PanImmune_MS,492,0.0580067803859015,0.0353324986710529
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,THCA,Thorsson2018_PanImmune_MS,498,0.0240574027346165,0.0279784159549875
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,HNSC,Thorsson2018_PanImmune_MS,437,0.0844812521962339,0.0661733559600523
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,READ,Thorsson2018_PanImmune_MS,144,0.0462934842455121,0.0374965019700279
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,LGG,Thorsson2018_PanImmune_MS,488,0.00827711702380353,0.0163809086204691
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,DLBC,Thorsson2018_PanImmune_MS,44,0.0502737478746707,0.0403708275010954
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,KICH,Thorsson2018_PanImmune_MS,65,0.0281073948328393,0.0266978554004579
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,UCS,Thorsson2018_PanImmune_MS,53,0.0241480438091321,0.0312956757128968
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,ACC,Thorsson2018_PanImmune_MS,54,0.0102107276291154,0.0221613420841902
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,PCPG,Thorsson2018_PanImmune_MS,175,0.0131295280712764,0.0221802150008185
thorsson,immune_inflammatory_and_genomic_context,Macrophages M1,UVM,Thorsson2018_PanImmune_MS,80,0.0132679960913631,0.0232053764184755
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,GBM,Thorsson2018_PanImmune_MS,96,0.497285361263618,0.11831773120827
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,LUAD,Thorsson2018_PanImmune_MS,410,0.257322485212925,0.106914076554535
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,OV,Thorsson2018_PanImmune_MS,69,0.291944426979157,0.154177991695066
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,LUSC,Thorsson2018_PanImmune_MS,462,0.230875021449504,0.0919776937199919
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,PRAD,Thorsson2018_PanImmune_MS,325,0.176450086304563,0.0774874462247659
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,UCEC,Thorsson2018_PanImmune_MS,489,0.16913195484547,0.0999660692841958
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,BLCA,Thorsson2018_PanImmune_MS,373,0.214103052582742,0.115752375985742
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,TGCT,Thorsson2018_PanImmune_MS,148,0.186630467204898,0.119784389488673
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,ESCA,Thorsson2018_PanImmune_MS,147,0.185819695644158,0.119784406794954
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,PAAD,Thorsson2018_PanImmune_MS,149,0.276288207078965,0.103912246269713
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,KIRP,Thorsson2018_PanImmune_MS,261,0.397388297263469,0.154131164658477
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,LIHC,Thorsson2018_PanImmune_MS,352,0.26075659804917,0.114969787342645
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,CESC,Thorsson2018_PanImmune_MS,263,0.149924458675556,0.0835360683333391
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,SARC,Thorsson2018_PanImmune_MS,218,0.415587389753033,0.164526797952668
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,BRCA,Thorsson2018_PanImmune_MS,1039,0.278807827096783,0.118453567246842
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,THYM,Thorsson2018_PanImmune_MS,117,0.0679745651653585,0.088372350453336
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,MESO,Thorsson2018_PanImmune_MS,72,0.340315567675845,0.127121648127741
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,COAD,Thorsson2018_PanImmune_MS,417,0.20196179616661,0.0907399137547561
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,STAD,Thorsson2018_PanImmune_MS,334,0.184533100402347,0.0875062207812801
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,SKCM,Thorsson2018_PanImmune_MS,291,0.243566323093969,0.12603128545565
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,CHOL,Thorsson2018_PanImmune_MS,35,0.228265211929851,0.105360347316042
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,KIRC,Thorsson2018_PanImmune_MS,492,0.294454274305157,0.11730532883182
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,THCA,Thorsson2018_PanImmune_MS,498,0.263778604663521,0.116719624462213
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,HNSC,Thorsson2018_PanImmune_MS,437,0.190208937245091,0.085754538774595
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,READ,Thorsson2018_PanImmune_MS,144,0.21060584560642,0.093169777379974
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,LGG,Thorsson2018_PanImmune_MS,488,0.447349510560233,0.145898636760901
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,DLBC,Thorsson2018_PanImmune_MS,44,0.0817444561958098,0.033418433004294
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,KICH,Thorsson2018_PanImmune_MS,65,0.328181086143118,0.151679558281886
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,UCS,Thorsson2018_PanImmune_MS,53,0.289310091083017,0.157493381495442
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,ACC,Thorsson2018_PanImmune_MS,54,0.340907489949779,0.134348155816866
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,PCPG,Thorsson2018_PanImmune_MS,175,0.331848319931834,0.114128553761616
thorsson,immune_inflammatory_and_genomic_context,Macrophages M2,UVM,Thorsson2018_PanImmune_MS,80,0.361015039234607,0.160191420468904
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,GBM,Thorsson2018_PanImmune_MS,96,0.0383875907374863,0.0620057932680642
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,LUAD,Thorsson2018_PanImmune_MS,410,0.00647475435824357,0.0161668550464408
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,OV,Thorsson2018_PanImmune_MS,69,0.0310545505568902,0.047434971278055
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,LUSC,Thorsson2018_PanImmune_MS,462,0.0209577401165057,0.0369310806216859
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,PRAD,Thorsson2018_PanImmune_MS,325,0.0116289134225553,0.0319409193587429
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,UCEC,Thorsson2018_PanImmune_MS,489,0.0171154807288405,0.0316643909686326
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,BLCA,Thorsson2018_PanImmune_MS,373,0.02574865502239,0.0432984281534305
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,TGCT,Thorsson2018_PanImmune_MS,148,0.00111276537369718,0.00467462417149974
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,ESCA,Thorsson2018_PanImmune_MS,147,0.0439167016132858,0.0496767190552861
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,PAAD,Thorsson2018_PanImmune_MS,149,0.00547795563659179,0.0178846659894152
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,KIRP,Thorsson2018_PanImmune_MS,261,0.00735130169577578,0.0318984749814547
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,LIHC,Thorsson2018_PanImmune_MS,352,0.00442522981040112,0.0201507456143221
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,CESC,Thorsson2018_PanImmune_MS,263,0.0261699330694954,0.0560365888750789
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,SARC,Thorsson2018_PanImmune_MS,218,0.00779741240180051,0.0324758190278308
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,BRCA,Thorsson2018_PanImmune_MS,1039,0.00470505908668755,0.0187308460161777
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,THYM,Thorsson2018_PanImmune_MS,117,0.00581712322514302,0.013418927159749
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,MESO,Thorsson2018_PanImmune_MS,72,0.0264110163034741,0.0509859847672887
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,COAD,Thorsson2018_PanImmune_MS,417,0.0725997629785007,0.0625018654668602
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,STAD,Thorsson2018_PanImmune_MS,334,0.0456296971131314,0.0636781290743101
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,SKCM,Thorsson2018_PanImmune_MS,291,0.00934494465582787,0.0281650990261956
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,CHOL,Thorsson2018_PanImmune_MS,35,0.00436342649789374,0.0121418593779681
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,KIRC,Thorsson2018_PanImmune_MS,492,0.0100519587102613,0.0262007868513753
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,THCA,Thorsson2018_PanImmune_MS,498,0.00392994459881088,0.0158228748433105
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,HNSC,Thorsson2018_PanImmune_MS,437,0.0411383638508632,0.0571768279375837
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,READ,Thorsson2018_PanImmune_MS,144,0.0600280447154547,0.0598575749182374
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,LGG,Thorsson2018_PanImmune_MS,488,0.068853832371018,0.0930168600775026
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,DLBC,Thorsson2018_PanImmune_MS,44,0.00140102329417318,0.0089757052805741
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,KICH,Thorsson2018_PanImmune_MS,65,0.00618969894247478,0.0322093412280616
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,UCS,Thorsson2018_PanImmune_MS,53,0.00946945821591684,0.0212907000262237
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,ACC,Thorsson2018_PanImmune_MS,54,0.0141379893296313,0.0363522414510227
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,PCPG,Thorsson2018_PanImmune_MS,175,0.0513834808295236,0.0791718379868789
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Activated,UVM,Thorsson2018_PanImmune_MS,80,0.000618004487369702,0.00552760017663425
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,GBM,Thorsson2018_PanImmune_MS,96,0.0366614644033743,0.0579911290044351
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,LUAD,Thorsson2018_PanImmune_MS,410,0.0425915286068299,0.038034980932276
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,OV,Thorsson2018_PanImmune_MS,69,0.0354802501358033,0.0570347668144509
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,LUSC,Thorsson2018_PanImmune_MS,462,0.0242212056473262,0.0308483799560903
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,PRAD,Thorsson2018_PanImmune_MS,325,0.103022937792708,0.0729613703195988
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,UCEC,Thorsson2018_PanImmune_MS,489,0.0285148864001811,0.0513715258168462
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,BLCA,Thorsson2018_PanImmune_MS,373,0.0359209585298584,0.053673947125752
thorsson,immune_inflammatory_and_genomic_context,Mast Cells Resting,TGCT,Thorsson2018_PanImmune_MS,148,0.0219483443518852,0.027686036151323
