family,tumor_type,endpoint,repeat,q2,rmse,spearman
rna_pathway_activity,COAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,0.238176914320065,0.442621144262441,0.510706307412568
rna_pathway_activity,COAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,0.264873886270929,0.434796477752757,0.517565825206036
rna_pathway_activity,COAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,0.245873777659112,0.440379519426703,0.507429255122362
rna_pathway_activity,KIRP,HALLMARK_COAGULATION,1,0.212072864025271,0.229734344469776,0.503178989449881
rna_pathway_activity,KIRP,HALLMARK_COAGULATION,2,0.225280690949322,0.227800717110607,0.511691477612902
rna_pathway_activity,KIRP,HALLMARK_COAGULATION,3,0.226979486581961,0.227550820640479,0.527903667853744
rna_pathway_activity,KIRP,HALLMARK_COAGULATION,4,0.248928734185065,0.224297002797088,0.53762430319843
rna_pathway_activity,KIRP,HALLMARK_COAGULATION,5,0.172898951354736,0.235376002311702,0.467351402667226
rna_pathway_activity,STAD,HALLMARK_GLYCOLYSIS,1,0.235363480157623,0.175434344515864,0.504920278863366
rna_pathway_activity,STAD,HALLMARK_GLYCOLYSIS,2,0.240566802296136,0.174836413568198,0.50636585634709
rna_pathway_activity,STAD,HALLMARK_GLYCOLYSIS,3,0.233650367716902,0.175630758501354,0.504167464092183
rna_pathway_activity,STAD,HALLMARK_GLYCOLYSIS,4,0.253243907081614,0.173371013354075,0.520526239976953
rna_pathway_activity,STAD,HALLMARK_GLYCOLYSIS,5,0.239902548163121,0.174912859018971,0.507836861279068
rna_pathway_activity,THYM,HALLMARK_PANCREAS_BETA_CELLS,1,0.191527441804187,0.208680097863758,0.467098263123979
rna_pathway_activity,THYM,HALLMARK_PANCREAS_BETA_CELLS,2,0.230994249213569,0.203522853865356,0.485958129149245
rna_pathway_activity,THYM,HALLMARK_PANCREAS_BETA_CELLS,3,0.0944305279905762,0.220856037898759,0.464760448980204
rna_pathway_activity,THYM,HALLMARK_PANCREAS_BETA_CELLS,4,0.187315470812743,0.209222981286583,0.463449175021355
rna_pathway_activity,THYM,HALLMARK_PANCREAS_BETA_CELLS,5,0.220534828531614,0.204902259427213,0.492986557568673
rna_pathway_activity,LIHC,HALLMARK_APOPTOSIS,1,0.248209094011933,0.227751708701597,0.510177703611284
rna_pathway_activity,LIHC,HALLMARK_APOPTOSIS,2,0.28026618831358,0.22284303397657,0.533960703062445
rna_pathway_activity,LIHC,HALLMARK_APOPTOSIS,3,0.266039581484488,0.225034668372442,0.527036472453005
rna_pathway_activity,LIHC,HALLMARK_APOPTOSIS,4,0.270858770071948,0.224294662147576,0.535702549176095
rna_pathway_activity,LIHC,HALLMARK_APOPTOSIS,5,0.221710893797263,0.231730706527703,0.485485596488794
rna_pathway_activity,BRCA,HALLMARK_ANGIOGENESIS,1,0.249911566156415,0.327105910172596,0.495949859825654
rna_pathway_activity,BRCA,HALLMARK_ANGIOGENESIS,2,0.252757409939035,0.326484798773218,0.496301423023393
rna_pathway_activity,BRCA,HALLMARK_ANGIOGENESIS,3,0.258842324074997,0.325152772929656,0.509372927992891
rna_pathway_activity,BRCA,HALLMARK_ANGIOGENESIS,4,0.237609704912665,0.329777359474422,0.495601161988054
rna_pathway_activity,BRCA,HALLMARK_ANGIOGENESIS,5,0.23250855401499,0.330878789730509,0.489864185330752
rna_pathway_activity,OV,HALLMARK_IL2_STAT5_SIGNALING,1,0.118763521731105,0.276003216116342,0.444099378881988
rna_pathway_activity,OV,HALLMARK_IL2_STAT5_SIGNALING,2,0.111396181714518,0.277154540033777,0.521044939715017
rna_pathway_activity,OV,HALLMARK_IL2_STAT5_SIGNALING,3,-0.0839000967775368,0.306099441443672,0.347351114358787
rna_pathway_activity,OV,HALLMARK_IL2_STAT5_SIGNALING,4,0.0402766799942259,0.288032128280006,0.41958348556814
rna_pathway_activity,OV,HALLMARK_IL2_STAT5_SIGNALING,5,0.00511630229453453,0.293260835028211,0.343259042747534
rna_pathway_activity,LGG,HALLMARK_IL2_STAT5_SIGNALING,1,0.311119606854361,0.256946976875594,0.557299348712534
rna_pathway_activity,LGG,HALLMARK_IL2_STAT5_SIGNALING,2,0.299079486370465,0.259182685563012,0.541683341335985
rna_pathway_activity,LGG,HALLMARK_IL2_STAT5_SIGNALING,3,0.328264795052105,0.25372931980039,0.551490826360657
rna_pathway_activity,LGG,HALLMARK_IL2_STAT5_SIGNALING,4,0.315914536575667,0.256051179796208,0.552115976649428
rna_pathway_activity,LGG,HALLMARK_IL2_STAT5_SIGNALING,5,0.305407083993974,0.258010140445207,0.544785531070474
rna_pathway_activity,PAAD,HALLMARK_MYC_TARGETS_V1,1,0.151788159672882,0.415364912172907,0.378718908210434
rna_pathway_activity,PAAD,HALLMARK_MYC_TARGETS_V1,2,0.139709658183376,0.418311847773588,0.36682808716707
rna_pathway_activity,PAAD,HALLMARK_MYC_TARGETS_V1,3,0.142099246037252,0.417730481252218,0.343178516398855
rna_pathway_activity,PAAD,HALLMARK_MYC_TARGETS_V1,4,0.150449488429805,0.41569255311211,0.33224081003742
rna_pathway_activity,PAAD,HALLMARK_MYC_TARGETS_V1,5,0.126297276350296,0.42156008786515,0.36181598062954
rna_pathway_activity,ACC,HALLMARK_E2F_TARGETS,1,0.273710051818779,0.421611544236195,0.612770562770563
rna_pathway_activity,ACC,HALLMARK_E2F_TARGETS,2,-0.0418843492865058,0.504971926141883,0.366666666666667
rna_pathway_activity,ACC,HALLMARK_E2F_TARGETS,3,0.109024120994396,0.466971580370713,0.452092352092352
rna_pathway_activity,ACC,HALLMARK_E2F_TARGETS,4,0.170107478020738,0.450680121481085,0.621572871572872
rna_pathway_activity,ACC,HALLMARK_E2F_TARGETS,5,0.127583431024065,0.462082402569003,0.518181818181818
rna_pathway_activity,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,0.251695847312969,0.328969222335837,0.504723028642764
rna_pathway_activity,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,0.254506999736446,0.328350721963553,0.512717741912422
rna_pathway_activity,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,0.259421123932456,0.327266725146521,0.505399020426452
rna_pathway_activity,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,0.267146559545953,0.32555528952558,0.52225159903088
rna_pathway_activity,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,0.252291347906999,0.328838299397138,0.516458878799176
rna_pathway_activity,GBM,HALLMARK_PEROXISOME,1,0.290184461193635,0.173429489578879,0.514527943570266
rna_pathway_activity,GBM,HALLMARK_PEROXISOME,2,0.261206770848334,0.176934143476548,0.487303309820944
rna_pathway_activity,GBM,HALLMARK_PEROXISOME,3,0.30084059574115,0.172122758071836,0.509834508952794
rna_pathway_activity,GBM,HALLMARK_PEROXISOME,4,0.225100925845627,0.18120608011399,0.437344004340749
rna_pathway_activity,GBM,HALLMARK_PEROXISOME,5,0.20217657149044,0.183866914195024,0.471730873575692
rna_pathway_activity,LUAD,HALLMARK_GLYCOLYSIS,1,0.223316846856442,0.18054863981584,0.461148513082753
rna_pathway_activity,LUAD,HALLMARK_GLYCOLYSIS,2,0.235172177566729,0.179165389257153,0.472069887450106
rna_pathway_activity,LUAD,HALLMARK_GLYCOLYSIS,3,0.252055901232785,0.177176797883764,0.487029689060208
rna_pathway_activity,LUAD,HALLMARK_GLYCOLYSIS,4,0.254920999997983,0.176837122703467,0.492053324130272
rna_pathway_activity,LUAD,HALLMARK_GLYCOLYSIS,5,0.269741834448718,0.175069499173975,0.501868408433627
rna_pathway_activity,KIRP,HALLMARK_INFLAMMATORY_RESPONSE,1,0.178950885024889,0.356659860316035,0.503109816166035
rna_pathway_activity,KIRP,HALLMARK_INFLAMMATORY_RESPONSE,2,0.158604736123159,0.361051952604526,0.470637729971353
rna_pathway_activity,KIRP,HALLMARK_INFLAMMATORY_RESPONSE,3,0.218249614007684,0.348019612141951,0.505020429971591
rna_pathway_activity,KIRP,HALLMARK_INFLAMMATORY_RESPONSE,4,0.1623705381854,0.360243073000402,0.467641214873687
rna_pathway_activity,KIRP,HALLMARK_INFLAMMATORY_RESPONSE,5,0.215185732400499,0.348700934583678,0.514285475757149
rna_pathway_activity,GBM,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,0.195149214526903,0.466027026369215,0.416901790558871
rna_pathway_activity,GBM,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,0.221084180500557,0.458457075334518,0.429367878459034
rna_pathway_activity,GBM,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,0.231747086858083,0.455308255928056,0.47075420510038
rna_pathway_activity,GBM,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,0.222091737445197,0.458160463638205,0.460200759631036
rna_pathway_activity,GBM,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,0.219794772321931,0.458836380677345,0.452645143787303
rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,1,0.239438107473893,0.378105293548874,0.511908328042047
rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,2,0.240076870524827,0.377946483052945,0.502029346108916
rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,3,0.255559609981964,0.374076512696851,0.508413979932686
rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,4,0.210124888768859,0.385322785900857,0.48508309248516
rna_pathway_activity,BLCA,HALLMARK_ANGIOGENESIS,5,0.253172033786001,0.374675903337489,0.520774870401599
rna_pathway_activity,BRCA,HALLMARK_P53_PATHWAY,1,0.253878435927706,0.187248315110748,0.502819035098631
rna_pathway_activity,BRCA,HALLMARK_P53_PATHWAY,2,0.242773066782165,0.188636682015006,0.493925853941483
rna_pathway_activity,BRCA,HALLMARK_P53_PATHWAY,3,0.248899874928829,0.187871991786606,0.498437085189517
rna_pathway_activity,BRCA,HALLMARK_P53_PATHWAY,4,0.254823754063207,0.187129657951647,0.505619770028463
rna_pathway_activity,BRCA,HALLMARK_P53_PATHWAY,5,0.256310898874944,0.186942837796582,0.509268826779219
rna_pathway_activity,BRCA,HALLMARK_HYPOXIA,1,0.277684670236211,0.209377325536801,0.52718031669094
rna_pathway_activity,BRCA,HALLMARK_HYPOXIA,2,0.259127009939223,0.212049920065892,0.510120158258994
rna_pathway_activity,BRCA,HALLMARK_HYPOXIA,3,0.279554125372302,0.209106200799154,0.526769261195645
rna_pathway_activity,BRCA,HALLMARK_HYPOXIA,4,0.273366671666847,0.210002221489656,0.52256230439601
rna_pathway_activity,BRCA,HALLMARK_HYPOXIA,5,0.27566129663195,0.209670377799854,0.52687182665874
rna_pathway_activity,UVM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,0.118929062298878,0.336689293265007,0.415682137834037
rna_pathway_activity,UVM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,0.126849505343769,0.335172531941914,0.438701359587436
rna_pathway_activity,UVM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,0.272512023951711,0.305940363087414,0.518026254102203
rna_pathway_activity,UVM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,0.267472056126248,0.306998296869497,0.502062822315987
rna_pathway_activity,UVM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,0.211217109147796,0.318568337359407,0.496530707923113
rna_pathway_activity,BLCA,HALLMARK_P53_PATHWAY,1,0.256878753438041,0.178081109061725,0.455774226190367
rna_pathway_activity,BLCA,HALLMARK_P53_PATHWAY,2,0.257408010815159,0.178017682313627,0.441632363450092
rna_pathway_activity,BLCA,HALLMARK_P53_PATHWAY,3,0.227784400002316,0.181533716072898,0.429741634160999
rna_pathway_activity,BLCA,HALLMARK_P53_PATHWAY,4,0.268268744271147,0.176711094029528,0.46161938019883
rna_pathway_activity,BLCA,HALLMARK_P53_PATHWAY,5,0.252126094619222,0.178649663545898,0.453519002509141
rna_pathway_activity,UVM,GOBP_VITAMIN_B6_METABOLIC_PROCESS,1,0.109576183911668,0.551312382780011,0.351570557899672
rna_pathway_activity,UVM,GOBP_VITAMIN_B6_METABOLIC_PROCESS,2,0.184549986913997,0.527591798002164,0.380543834974215
rna_pathway_activity,UVM,GOBP_VITAMIN_B6_METABOLIC_PROCESS,3,0.190412468263556,0.525691880049731,0.389545241443976
rna_pathway_activity,UVM,GOBP_VITAMIN_B6_METABOLIC_PROCESS,4,0.153070151946363,0.537679009982294,0.398992030004688
rna_pathway_activity,UVM,GOBP_VITAMIN_B6_METABOLIC_PROCESS,5,0.188244961685758,0.526395126411087,0.420815752461322
rna_pathway_activity,LGG,HALLMARK_KRAS_SIGNALING_UP,1,0.262579755192594,0.222942612260529,0.503109151148621
rna_pathway_activity,LGG,HALLMARK_KRAS_SIGNALING_UP,2,0.268776243747758,0.222003950966499,0.512210396884755
rna_pathway_activity,LGG,HALLMARK_KRAS_SIGNALING_UP,3,0.2845939822522,0.21958964258493,0.520667418567392
rna_pathway_activity,LGG,HALLMARK_KRAS_SIGNALING_UP,4,0.274785706150698,0.221089814365562,0.509746719274218
rna_pathway_activity,LGG,HALLMARK_KRAS_SIGNALING_UP,5,0.243686622598732,0.225780509326312,0.495639375288306
rna_pathway_activity,PCPG,HALLMARK_COAGULATION,1,0.126774645037784,0.314583277359017,0.469993396434074
rna_pathway_activity,PCPG,HALLMARK_COAGULATION,2,0.106612198628339,0.318194356724615,0.435311468192824
rna_pathway_activity,PCPG,HALLMARK_COAGULATION,3,0.134494069644817,0.313189712354039,0.466251375742901
rna_pathway_activity,PCPG,HALLMARK_COAGULATION,4,0.142365595633075,0.311762274503803,0.451193044243892
rna_pathway_activity,PCPG,HALLMARK_COAGULATION,5,0.156093071450517,0.309257143537913,0.437616112700858
rna_pathway_activity,STAD,HALLMARK_ALLOGRAFT_REJECTION,1,0.195647569401427,0.397327802348777,0.479076523770269
rna_pathway_activity,STAD,HALLMARK_ALLOGRAFT_REJECTION,2,0.23509098652795,0.387463373307902,0.498692447574485
rna_pathway_activity,STAD,HALLMARK_ALLOGRAFT_REJECTION,3,0.278653600197121,0.376268359732761,0.536239591483698
rna_pathway_activity,STAD,HALLMARK_ALLOGRAFT_REJECTION,4,0.284303339485905,0.374791956036726,0.538298673782745
rna_pathway_activity,STAD,HALLMARK_ALLOGRAFT_REJECTION,5,0.238545941569923,0.386587332127987,0.504028965650628
rna_pathway_activity,LIHC,HALLMARK_COMPLEMENT,1,0.203600903983239,0.269336450999116,0.462781443166582
rna_pathway_activity,LIHC,HALLMARK_COMPLEMENT,2,0.162079766932715,0.276268323782614,0.44933078193852
rna_pathway_activity,LIHC,HALLMARK_COMPLEMENT,3,0.237851567798058,0.263481140283435,0.485430150336227
rna_pathway_activity,LIHC,HALLMARK_COMPLEMENT,4,0.154888790958658,0.277451249490529,0.469991796846343
rna_pathway_activity,LIHC,HALLMARK_COMPLEMENT,5,0.230074512522996,0.264822025123981,0.48808084258275
rna_pathway_activity,THYM,HALLMARK_UV_RESPONSE_DN,1,0.172583232488358,0.399264891688106,0.431671387252919
rna_pathway_activity,THYM,HALLMARK_UV_RESPONSE_DN,2,0.183478800463286,0.396627385343319,0.488715550959853
rna_pathway_activity,THYM,HALLMARK_UV_RESPONSE_DN,3,0.140318809457175,0.406974948485991,0.477281242038694
rna_pathway_activity,THYM,HALLMARK_UV_RESPONSE_DN,4,0.18352704329058,0.396615668128199,0.474014296632649
rna_pathway_activity,THYM,HALLMARK_UV_RESPONSE_DN,5,0.210947771749005,0.389898747285744,0.484744264113054
rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,0.306660942927923,0.304657078898068,0.452236652236652
rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,0.306828468498626,0.30462027083582,0.45988455988456
rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,3,0.256788874664235,0.315423859907961,0.425324675324675
rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,0.262194364053256,0.314274703353154,0.465007215007215
rna_pathway_activity,ACC,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5,0.182647841480495,0.330782898093035,0.384271284271284
rna_pathway_activity,LGG,HALLMARK_ESTROGEN_RESPONSE_LATE,1,0.249575059590266,0.182083701010972,0.460926449472246
rna_pathway_activity,LGG,HALLMARK_ESTROGEN_RESPONSE_LATE,2,0.23047299448966,0.184386608072006,0.455670862299914
rna_pathway_activity,LGG,HALLMARK_ESTROGEN_RESPONSE_LATE,3,0.230020488940521,0.184440812603243,0.450519007848038
rna_pathway_activity,LGG,HALLMARK_ESTROGEN_RESPONSE_LATE,4,0.20607109817453,0.187287265417798,0.435330681196048
rna_pathway_activity,LGG,HALLMARK_ESTROGEN_RESPONSE_LATE,5,0.217740986913565,0.185905710543519,0.429411082214301
rna_pathway_activity,KIRP,HALLMARK_MYC_TARGETS_V2,1,0.238073754084915,0.387679541013408,0.444924946987026
rna_pathway_activity,KIRP,HALLMARK_MYC_TARGETS_V2,2,0.248882028990995,0.384920013297106,0.449408091365982
rna_pathway_activity,KIRP,HALLMARK_MYC_TARGETS_V2,3,0.258985668541859,0.382322378549322,0.462755553541314
rna_pathway_activity,KIRP,HALLMARK_MYC_TARGETS_V2,4,0.222792272718019,0.391547964518916,0.424916574634395
rna_pathway_activity,KIRP,HALLMARK_MYC_TARGETS_V2,5,0.264510393039004,0.380894486094076,0.463047154712012
rna_pathway_activity,SARC,HALLMARK_P53_PATHWAY,1,0.2098679816859,0.17978702776256,0.461159315307938
rna_pathway_activity,SARC,HALLMARK_P53_PATHWAY,2,0.220266714787483,0.178600043003965,0.481176367370721
rna_pathway_activity,SARC,HALLMARK_P53_PATHWAY,3,0.217131001114358,0.178958804573516,0.47134481085633
rna_pathway_activity,SARC,HALLMARK_P53_PATHWAY,4,0.201221819579371,0.180768027360568,0.448810442401297
rna_pathway_activity,SARC,HALLMARK_P53_PATHWAY,5,0.170047762768263,0.184261699396224,0.426355560254746
rna_pathway_activity,KIRP,HALLMARK_COMPLEMENT,1,0.234398885584898,0.265520325912841,0.533083911963877
rna_pathway_activity,KIRP,HALLMARK_COMPLEMENT,2,0.226501003503574,0.266886355595189,0.501669699954918
rna_pathway_activity,KIRP,HALLMARK_COMPLEMENT,3,0.266822925407981,0.25983696351472,0.537058990499407
rna_pathway_activity,KIRP,HALLMARK_COMPLEMENT,4,0.298149421980859,0.254225333056219,0.55423185453574
rna_pathway_activity,KIRP,HALLMARK_COMPLEMENT,5,0.274282943903281,0.258511673483214,0.515336790407335
rna_pathway_activity,UVM,HALLMARK_UV_RESPONSE_UP,1,0.196853455672586,0.167353544088707,0.495593061415846
rna_pathway_activity,UVM,HALLMARK_UV_RESPONSE_UP,2,0.201365759511175,0.166882762201971,0.490084388185654
rna_pathway_activity,UVM,HALLMARK_UV_RESPONSE_UP,3,0.226576398495256,0.16422763046503,0.530825128926395
rna_pathway_activity,UVM,HALLMARK_UV_RESPONSE_UP,4,0.222943960641416,0.164612831970158,0.540811064228786
rna_pathway_activity,UVM,HALLMARK_UV_RESPONSE_UP,5,0.160947608210996,0.171053535992039,0.490201593999062
rna_pathway_activity,HNSC,HALLMARK_MYOGENESIS,1,0.26931271299562,0.377533869610794,0.490666209182058
rna_pathway_activity,HNSC,HALLMARK_MYOGENESIS,2,0.276911833550244,0.375565569586537,0.500821200159175
rna_pathway_activity,HNSC,HALLMARK_MYOGENESIS,3,0.271872049866832,0.376872106398155,0.493141100857777
rna_pathway_activity,HNSC,HALLMARK_MYOGENESIS,4,0.278052039206568,0.37526934642114,0.491110769711601
rna_pathway_activity,HNSC,HALLMARK_MYOGENESIS,5,0.263605027228544,0.379005534030903,0.49579915313929
rna_pathway_activity,UVM,HALLMARK_XENOBIOTIC_METABOLISM,1,-0.00433344174382322,0.216987184231462,0.359446788560713
rna_pathway_activity,UVM,HALLMARK_XENOBIOTIC_METABOLISM,2,0.219055848755796,0.191339709641567,0.504711673699015
rna_pathway_activity,UVM,HALLMARK_XENOBIOTIC_METABOLISM,3,0.134811125054672,0.201395881671007,0.41375996249414
rna_pathway_activity,UVM,HALLMARK_XENOBIOTIC_METABOLISM,4,0.142426209523812,0.200507615373564,0.485021097046414
rna_pathway_activity,UVM,HALLMARK_XENOBIOTIC_METABOLISM,5,0.197084200417531,0.194012684185153,0.465799343647445
rna_pathway_activity,KIRC,HALLMARK_GLYCOLYSIS,1,0.249654539266941,0.213819376981675,0.437629789381102
rna_pathway_activity,KIRC,HALLMARK_GLYCOLYSIS,2,0.244103257782679,0.21460886948945,0.436092184808364
rna_pathway_activity,KIRC,HALLMARK_GLYCOLYSIS,3,0.2196565270491,0.218051626766575,0.441920734706672
rna_pathway_activity,KIRC,HALLMARK_GLYCOLYSIS,4,0.268674549033007,0.211091999587509,0.452415471665427
rna_pathway_activity,KIRC,HALLMARK_GLYCOLYSIS,5,0.264336555764911,0.211717139701216,0.448161616289544
rna_pathway_activity,OV,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,0.174600723870821,0.426392218994389,0.429156010230179
rna_pathway_activity,OV,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,0.141692292524773,0.43480921066019,0.397771282426014
rna_pathway_activity,OV,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,0.0682976025330992,0.453018393413912,0.400474972597735
rna_pathway_activity,OV,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,0.202332066205517,0.419168169369835,0.426013883814395
rna_pathway_activity,OV,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,0.257693034377533,0.404360753347093,0.490938984289368
rna_pathway_activity,KIRP,HALLMARK_HEME_METABOLISM,1,0.272117221531103,0.135278648072573,0.554551482812824
rna_pathway_activity,KIRP,HALLMARK_HEME_METABOLISM,2,0.224929845973462,0.139594735173262,0.525316825566446
rna_pathway_activity,KIRP,HALLMARK_HEME_METABOLISM,3,0.250320622394149,0.137289181075763,0.533880597370938
rna_pathway_activity,KIRP,HALLMARK_HEME_METABOLISM,4,0.250171512562295,0.137302833678128,0.541878460154996
rna_pathway_activity,KIRP,HALLMARK_HEME_METABOLISM,5,0.212929110774071,0.140671285829052,0.504778323478128
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_DN,1,0.239726210990308,0.309012385967437,0.53239224187045
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_DN,2,0.249053322287683,0.307111039797701,0.530766387053899
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_DN,3,0.233869514757276,0.310200326203045,0.525909117187386
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_DN,4,0.252958451766274,0.30631146796317,0.537750547786255
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_DN,5,0.25338553411213,0.306223896580173,0.535712946902001
rna_pathway_activity,LIHC,HALLMARK_TGF_BETA_SIGNALING,1,0.211449744127431,0.336974495411388,0.468117873812665
rna_pathway_activity,LIHC,HALLMARK_TGF_BETA_SIGNALING,2,0.186855726272284,0.342189080805265,0.449549166548866
rna_pathway_activity,LIHC,HALLMARK_TGF_BETA_SIGNALING,3,0.17217580357974,0.345264082363776,0.443751905144187
rna_pathway_activity,LIHC,HALLMARK_TGF_BETA_SIGNALING,4,0.206022807904563,0.338132064912862,0.456229120240867
rna_pathway_activity,LIHC,HALLMARK_TGF_BETA_SIGNALING,5,0.183139030387757,0.342970223100807,0.437620397593375
rna_pathway_activity,LUAD,HALLMARK_NOTCH_SIGNALING,1,0.212481568180831,0.220888318336013,0.487809117930509
rna_pathway_activity,LUAD,HALLMARK_NOTCH_SIGNALING,2,0.193723653693682,0.223503508410935,0.471328061003056
rna_pathway_activity,LUAD,HALLMARK_NOTCH_SIGNALING,3,0.174713748070233,0.226122974904869,0.45598846274905
