outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Monocytes,Thorsson2018_PanImmune_MS,72,,,-0.0209270077192869,-0.0604083430620297,-0.212077487388393,FALSE,FALSE,FALSE,-0.0209270077192869,-0.0604083430620297,-0.212077487388393,0.0563659932503595,0.0574455492106078,0.0614164925147462,0.225262887211691,0.220439270783175,0.0286522815853842,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,NK Cells Activated,Thorsson2018_PanImmune_MS,72,,,-0.45677439951705,-0.191180444751389,-0.0375907787229346,FALSE,FALSE,FALSE,-0.45677439951705,-0.191180444751389,-0.0375907787229346,0.0545178400633074,0.0492982233826968,0.0460103505923278,-0.0679791946384646,0.047591867580382,0.280631235387834,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,NK Cells Resting,Thorsson2018_PanImmune_MS,72,,,-0.545008601255934,-0.466173887265897,-0.254939621589034,FALSE,FALSE,FALSE,-0.545008601255934,-0.466173887265897,-0.254939621589034,0.0100759240552389,0.0098154942930741,0.00908094092270367,-0.184355770203006,-0.286719675394657,-0.000223868573409843,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Neutrophils,Thorsson2018_PanImmune_MS,72,,,-0.291276438335117,-0.244649111082554,-0.369301182072654,FALSE,FALSE,FALSE,-0.291276438335117,-0.244649111082554,-0.369301182072654,0.00757635256621439,0.0074383058143302,0.00780189416394803,-0.0227270896238384,0.0908748377141976,-0.0757234446316386,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,71,,,-0.0408024475763793,-0.202200915964867,-0.548673297222525,FALSE,FALSE,FALSE,-0.0408024475763793,-0.202200915964867,-0.548673297222525,0.254367747074011,0.273379798020914,0.310282867335813,0.139219812377565,-0.00489608397136565,-0.138884464160348,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Number of Segments,Thorsson2018_PanImmune_MS,75,,,0.0428181398954993,0.0501023917281191,-0.274534357979948,FALSE,FALSE,FALSE,0.0428181398954993,0.0501023917281191,-0.274534357979948,0.537936732386324,0.535885946492066,0.620740018026153,0.304399475360735,0.303474767883123,0.130824768678661,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Plasma Cells,Thorsson2018_PanImmune_MS,72,,,-0.331291537148083,-0.588442275246727,0.0477148581394479,FALSE,FALSE,FALSE,-0.331291537148083,-0.588442275246727,0.0477148581394479,0.0408028862205098,0.0445697314354285,0.0345094313336354,-0.153334744942398,-0.2489043937863,0.352614557863925,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Proliferation,Thorsson2018_PanImmune_MS,72,,,-0.16843106821652,-0.326099740977348,0.102742138592721,FALSE,FALSE,FALSE,-0.16843106821652,-0.326099740977348,0.102742138592721,0.609237637994053,0.64904270460925,0.53388019898488,0.191845134735353,0.236831950607756,0.405363688983214,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,SNV Neoantigens,Thorsson2018_PanImmune_MS,67,,,-0.218585884760586,-0.392663413664282,-0.7455477742514,FALSE,FALSE,FALSE,-0.218585884760586,-0.392663413664282,-0.7455477742514,0.722855853538444,0.772763701052524,0.8651461916591,-0.148457797067775,-0.265899340536001,-0.322669089866271,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Silent Mutation Rate,Thorsson2018_PanImmune_MS,71,,,-0.129006046973765,-0.126982877299626,-0.22992349928875,FALSE,FALSE,FALSE,-0.129006046973765,-0.126982877299626,-0.22992349928875,0.186469256445544,0.186302105831667,0.194624788991896,0.0289427350728036,0.0547497277014506,-0.0452251196357771,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Stromal Fraction,Thorsson2018_PanImmune_MS,69,,,-0.0750989536267712,-0.0866677858378921,0.0258036004221303,FALSE,FALSE,FALSE,-0.0750989536267712,-0.0866677858378921,0.0258036004221303,0.194061695871717,0.195103023201459,0.184730609348303,0.296062111213868,0.208256062178714,0.231468735424893,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,72,,,-0.0875973890425148,-0.0555001025331439,-0.147859422542304,FALSE,FALSE,FALSE,-0.0875973890425148,-0.0555001025331439,-0.147859422542304,0.00129027014478249,0.00127108826762091,0.00132553415299416,0.171686927368322,0.157020938247611,-0.00620203520030062,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,72,,,-0.423288619999318,-0.160843531088962,-0.22297942420841,FALSE,FALSE,FALSE,-0.423288619999318,-0.160843531088962,-0.22297942420841,0.0648572228487874,0.058573166489145,0.060120340997887,0.104897578598792,0.112647522327274,0.0300350516282254,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells CD8,Thorsson2018_PanImmune_MS,72,,,-0.227102253543147,-0.311270793300164,-0.187882650824599,FALSE,FALSE,FALSE,-0.227102253543147,-0.311270793300164,-0.187882650824599,0.0878085230900095,0.0907700322397213,0.0863938972172958,0.0522220078461638,-0.0251463116599138,0.0112225866615216,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,72,,,-0.503648042812011,-0.519261393153129,-0.351203428944804,FALSE,FALSE,FALSE,-0.503648042812011,-0.519261393153129,-0.351203428944804,0.0391600457237466,0.0393628327098414,0.0371219227706146,-0.340857932986044,-0.24184835037623,0.143739147212039,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,72,,,-0.0466679404875501,0.0114569140722187,-0.393527048573611,FALSE,FALSE,FALSE,-0.0466679404875501,0.0114569140722187,-0.393527048573611,0.0222144991527472,0.0215888677841105,0.0256324292062063,0.153191874622617,0.238592313359604,0.00264457551980096,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells gamma delta,Thorsson2018_PanImmune_MS,72,,,-0.275399911390059,-0.417537367568554,-0.193167950150212,FALSE,FALSE,FALSE,-0.275399911390059,-0.417537367568554,-0.193167950150212,0.00342785555550485,0.00361382052322564,0.00331550823930166,-0.199634800338228,-0.303901588403862,-0.0934651293986096,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,TCR Evenness,Thorsson2018_PanImmune_MS,67,,,-0.242528743702873,-0.175268346971959,-0.306905490822972,FALSE,FALSE,FALSE,-0.242528743702873,-0.175268346971959,-0.306905490822972,0.0574632938487934,0.0558863587481677,0.0589331134738335,0.144122041751039,0.0841493843995888,-0.00712724323384418,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,TCR Richness,Thorsson2018_PanImmune_MS,72,,,-0.0975073269770681,-0.21228832541904,0.0155498038173859,FALSE,FALSE,FALSE,-0.0975073269770681,-0.21228832541904,0.0155498038173859,25.6236755641551,26.9302679225881,24.268033603488,0.208700941209346,0.23969947693613,0.254458385171571,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,TCR Shannon,Thorsson2018_PanImmune_MS,69,,,-0.116510799502129,-0.228309556052965,-0.278156473549701,FALSE,FALSE,FALSE,-0.116510799502129,-0.228309556052965,-0.278156473549701,1.04687174581547,1.09803435886365,1.12009285427168,0.0953503496478223,0.00089539423778139,-0.0853182795143124,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,TGF-beta Response,Thorsson2018_PanImmune_MS,72,,,0.199813593729976,0.0477056813552141,0.136320065397485,FALSE,FALSE,FALSE,0.199813593729976,0.0477056813552141,0.136320065397485,0.261417844371579,0.285184055878842,0.271591428620865,0.526661896778038,0.398469342650205,0.39158781585142,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Th1 Cells,Thorsson2018_PanImmune_MS,72,,,0.00661274625240926,-0.0980160195183915,-0.184076450539692,FALSE,FALSE,FALSE,0.00661274625240926,-0.0980160195183915,-0.184076450539692,771.786843049249,811.413851612186,842.612603724829,0.280564666538041,0.24638240401312,0.148755546980513,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Th17 Cells,Thorsson2018_PanImmune_MS,72,,,-0.111362447805706,-0.06824363162959,-0.29787467427717,FALSE,FALSE,FALSE,-0.111362447805706,-0.06824363162959,-0.29787467427717,1553.99222484225,1523.547990445,1679.33508511025,0.240208373528844,0.186378545244067,0.139944690976912,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Th2 Cells,Thorsson2018_PanImmune_MS,72,,,-0.479634525761311,-0.344185968931407,0.0770208091974934,FALSE,FALSE,FALSE,-0.479634525761311,-0.344185968931407,0.0770208091974934,678.542402361228,646.739583557837,535.914760240509,0.0449225030548588,0.11865714836967,0.298186378545244,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Wound Healing,Thorsson2018_PanImmune_MS,72,,,0.0253205593168451,-0.110322705503657,0.185758621156374,FALSE,FALSE,FALSE,0.0253205593168451,-0.110322705503657,0.185758621156374,0.132835870643692,0.14177807466925,0.121411842086751,0.314186717698731,0.244744394698843,0.425802509841641,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Aneuploidy Score,Thorsson2018_PanImmune_MS,94,,,-0.0208739865705219,0.0846089040604724,0.204840005167536,FALSE,FALSE,TRUE,-0.0208739865705219,0.0846089040604724,0.204840005167536,6.43983275960256,6.09806237265695,5.68349891460393,0.21350220222255,0.337799149897119,0.456409072664987,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,B Cells Memory,Thorsson2018_PanImmune_MS,67,,,-0.152776201341377,0.027361190545146,-0.0782394097569992,FALSE,FALSE,FALSE,-0.152776201341377,0.027361190545146,-0.0782394097569992,0.0428870939325198,0.0393939850047615,0.041477418503844,0.076559436887862,0.256072463423641,0.109839020802714,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,B Cells Naive,Thorsson2018_PanImmune_MS,67,,,-0.358927521409084,-0.443656307479398,-0.18360550161874,FALSE,FALSE,FALSE,-0.358927521409084,-0.443656307479398,-0.18360550161874,0.0533874908970173,0.0550266747931869,0.0498247181759613,-0.225851619114112,-0.148715610270508,-0.0858178954321982,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,BCR Evenness,Thorsson2018_PanImmune_MS,52,,,-0.317773241568709,-0.189615839299765,-0.271672370904521,FALSE,FALSE,FALSE,-0.317773241568709,-0.189615839299765,-0.271672370904521,0.138102282659314,0.131215120528331,0.135665097884702,0.119866814650388,0.0843507214206437,-0.183642107060531,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,BCR Richness,Thorsson2018_PanImmune_MS,60,,,-0.451954074393772,-0.275159990415928,-0.0205601490794605,FALSE,FALSE,FALSE,-0.451954074393772,-0.275159990415928,-0.0205601490794605,99.3258506881741,93.0825328607241,83.2731813014529,-0.0793287531982838,0.111143758428332,0.25802720777126,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,BCR Shannon,Thorsson2018_PanImmune_MS,60,,,-0.343652836436814,-0.0223894993616969,-0.0888305971656978,FALSE,FALSE,FALSE,-0.343652836436814,-0.0223894993616969,-0.0888305971656978,1.62510884145541,1.41757846366815,1.46291493845661,0.00525759789132976,0.267859312675208,0.244742572740313,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,CTA Score,Thorsson2018_PanImmune_MS,59,,,-0.31003909831849,-0.285689120029496,-0.00459216293054054,FALSE,FALSE,FALSE,-0.31003909831849,-0.285689120029496,-0.00459216293054054,1.03487882057718,1.02521595097545,0.90623798797292,-0.0250146113383986,-0.0201636469900643,0.408883693746347,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,67,,,-0.0247005626140411,-0.0445281159137028,-0.151857770920344,FALSE,FALSE,FALSE,-0.0247005626140411,-0.0445281159137028,-0.151857770920344,0.0548526943013053,0.0553808407276005,0.0581565861994806,0.243820399882974,0.247477177445155,-0.0260624666714961,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,67,,,-0.263654376008283,-0.57637956646022,-0.326232798814858,FALSE,FALSE,FALSE,-0.263654376008283,-0.57637956646022,-0.326232798814858,0.016418897567034,0.0183383492272887,0.0168205318114014,-0.101306755882213,0.0106261653194071,-0.0465640952198739,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Eosinophils,Thorsson2018_PanImmune_MS,67,,,-0.21308995930049,-0.149652431310163,-0.46208142772447,FALSE,FALSE,FALSE,-0.21308995930049,-0.149652431310163,-0.46208142772447,0.00462733015325759,0.0045047144215284,0.00508007077726401,-0.22730761293088,-0.00789262544898889,-0.224037810959156,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Fraction Altered,Thorsson2018_PanImmune_MS,95,,,-0.15525062124715,-0.0164965442977199,-0.0164445748284539,FALSE,FALSE,FALSE,-0.15525062124715,-0.0164965442977199,-0.0164445748284539,0.19407907231353,0.182051204012924,0.182046550172517,0.045996640537514,0.117119260918253,0.183412653975364,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,95,,,0.160082197571232,0.055124479488708,0.0983064062638343,FALSE,FALSE,FALSE,0.160082197571232,0.055124479488708,0.0983064062638343,18.4846499738405,19.6055999540421,19.1523614825371,0.525202335292606,0.386750593335822,0.356787835810664,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,IFN-gamma Response,Thorsson2018_PanImmune_MS,59,,,-0.0138903731538278,-0.15188903898066,-0.293701761054285,FALSE,FALSE,FALSE,-0.0138903731538278,-0.15188903898066,-0.293701761054285,0.947224773497725,1.00963145162416,1.0699774696218,0.40292226767972,0.0507890122735243,0.116014026884863,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,63,,,-0.131807320622865,0.0391225167003683,-0.0101149185808349,FALSE,FALSE,FALSE,-0.131807320622865,0.0391225167003683,-0.0101149185808349,0.162354347524743,0.149593141147102,0.153377998439792,0.202858221419539,0.111084451108852,0.258364419584416,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Leukocyte Fraction,Thorsson2018_PanImmune_MS,104,,,0.0702749507404795,0.117695495315538,0.0814147216737528,FALSE,FALSE,FALSE,0.0702749507404795,0.117695495315538,0.0814147216737528,0.0800616691199643,0.0779931789406359,0.0795805826272698,0.39443081190654,0.457996372559479,0.434119278779473,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,59,,,-0.0545147324605568,-0.136761780232356,-0.0820944074141536,FALSE,FALSE,FALSE,-0.0545147324605568,-0.136761780232356,-0.0820944074141536,0.898811127210527,0.933204547118994,0.910488973782045,0.199123319696084,0.150613676212741,0.270777323202805,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Macrophage Regulation,Thorsson2018_PanImmune_MS,59,,,0.0255628439100538,0.0695292697758169,-0.0384770449745127,FALSE,FALSE,FALSE,0.0255628439100538,0.0695292697758169,-0.0384770449745127,0.668807435517389,0.653545055086367,0.690434724480532,0.198714202220923,0.350379894798364,0.250964348334307,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Macrophages M0,Thorsson2018_PanImmune_MS,67,,,-0.181327274447953,-0.0396654333455804,-0.472001799574047,FALSE,FALSE,FALSE,-0.181327274447953,-0.0396654333455804,-0.472001799574047,0.12194033981361,0.114395538715726,0.136118281004225,0.236696066534783,0.313145511114905,0.272113789779786,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Macrophages M1,Thorsson2018_PanImmune_MS,67,,,-0.26884051010495,-0.252827841791097,-0.22847223453351,FALSE,FALSE,FALSE,-0.26884051010495,-0.252827841791097,-0.22847223453351,0.0400820570993288,0.0398283378606958,0.0394392962675399,0.121540163374216,-0.0995526970786173,0.144266536348231,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Macrophages M2,Thorsson2018_PanImmune_MS,67,,,-0.0495933504357256,0.0192624213060909,0.00824598896111672,FALSE,FALSE,FALSE,-0.0495933504357256,0.0192624213060909,0.00824598896111672,0.151698759960904,0.146638464252492,0.147459744887186,0.123717923233776,0.174641816797098,0.315640340276108,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Mast Cells Activated,Thorsson2018_PanImmune_MS,67,,,-0.263755977155727,-0.2469039250815,-0.454503938828853,FALSE,FALSE,FALSE,-0.263755977155727,-0.2469039250815,-0.454503938828853,0.053371547934765,0.0530145016776839,0.0572579293476001,-0.118437761392313,-0.0443556858643384,-0.174871122026999,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Mast Cells Resting,Thorsson2018_PanImmune_MS,67,,,0.130814907441128,0.100908624909935,-0.157836804027516,FALSE,FALSE,FALSE,0.130814907441128,0.100908624909935,-0.157836804027516,0.052404129258808,0.0532980463787482,0.0604829617648831,0.237529622877124,0.224357843863488,-0.0434099826628789,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Monocytes,Thorsson2018_PanImmune_MS,67,,,-0.420914374783266,-0.332664061949599,-0.279513199926184,FALSE,FALSE,FALSE,-0.420914374783266,-0.332664061949599,-0.279513199926184,0.0372857786519073,0.0361093446302711,0.0353819405473712,-0.259101475604279,-0.0681425906190692,0.0064451117920818,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,NK Cells Activated,Thorsson2018_PanImmune_MS,67,,,-0.387081500901554,-0.197197413737712,-0.131874042912565,FALSE,FALSE,FALSE,-0.387081500901554,-0.197197413737712,-0.131874042912565,0.0464844551421424,0.0431856678281567,0.0419909601519201,0.0366024036347937,-0.0356444345102189,0.0964355585405251,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,NK Cells Resting,Thorsson2018_PanImmune_MS,67,,,-0.166195091492575,-0.338403930266784,-0.256613771028092,FALSE,FALSE,FALSE,-0.166195091492575,-0.338403930266784,-0.256613771028092,0.00481364678545859,0.00515682289847515,0.00499677187456332,0.0806259111011292,0.0286146239816116,-0.0556806918418655,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Neutrophils,Thorsson2018_PanImmune_MS,67,,,-0.301563188541792,0.0390880155083719,-0.466570481274213,FALSE,FALSE,FALSE,-0.301563188541792,0.0390880155083719,-0.466570481274213,0.0151128976032515,0.012985447364557,0.0160422980531436,0.350351849096995,0.41816591304412,0.202526348129382,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,OV,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,67,,,-0.290838022654621,0.0109886620256526,-0.13894860814636,FALSE,FALSE,FALSE,-0.290838022654621,0.0109886620256526,-0.13894860814636,0.502192746415597,0.439577238140767,0.471722536312111,0.033442413600447,0.278912922020912,0.201293000239445,,,,,,,,,,0,None,ProvGigaPath
