tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
OV,inferred_cell_fractions,T Cells CD4 Naive,3,61,Q2,-0.0687908875436947,0.00600566668156288,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0747965542252576
OV,inferred_cell_fractions,T Cells CD8,1,61,Q2,-0.292690245587317,-0.1376570506316,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.155033194955716
OV,inferred_cell_fractions,T Cells CD8,2,61,Q2,-0.468021544208885,-0.187945122661528,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.280076421547356
OV,inferred_cell_fractions,T Cells CD8,3,61,Q2,-0.347237665003563,-0.0654855826732868,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.281752082330276
OV,inferred_cell_fractions,T Cells Follicular Helper,1,61,Q2,-0.350930136544297,0.0401081004044228,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.39103823694872
OV,inferred_cell_fractions,T Cells Follicular Helper,2,61,Q2,-0.439980322301814,-0.00682894276760315,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.433151379534211
OV,inferred_cell_fractions,T Cells Follicular Helper,3,61,Q2,-0.377183813619626,0.0258785146172125,3,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.403062328236839
OV,inferred_cell_fractions,T Cells Regulatory Tregs,1,61,Q2,0.0530348249634052,0.00088888841172563,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0521459365516795
OV,inferred_cell_fractions,T Cells Regulatory Tregs,2,61,Q2,0.0618280794619065,-0.0471364970242334,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.10896457648614
OV,inferred_cell_fractions,T Cells Regulatory Tregs,3,61,Q2,-0.100937537392948,0.0106279711015049,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.111565508494453
OV,inferred_cell_fractions,Th1 Cells,1,61,Q2,-0.0235150357310767,0.269503466201996,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.293018501933073
OV,inferred_cell_fractions,Th1 Cells,2,61,Q2,0.124641008712691,0.214229930974492,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0895889222618015
OV,inferred_cell_fractions,Th1 Cells,3,61,Q2,0.250444710074579,0.22656672938473,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0238779806898496
OV,inferred_cell_fractions,Th17 Cells,1,61,Q2,-0.846693115579006,-0.067920610568426,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.77877250501058
OV,inferred_cell_fractions,Th17 Cells,2,61,Q2,-0.277353834790413,-0.0910294422186924,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.186324392571721
OV,inferred_cell_fractions,Th17 Cells,3,61,Q2,-0.222557136217434,-0.0661477602044425,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.156409376012992
OV,inferred_cell_fractions,Th2 Cells,1,61,Q2,0.111506373746984,0.0455143147160986,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.065992059030885
OV,inferred_cell_fractions,Th2 Cells,2,61,Q2,-0.150343740061048,-0.0281938750085702,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.122149865052478
OV,inferred_cell_fractions,Th2 Cells,3,61,Q2,-0.0691231052943699,-0.00058999806366522,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0685331072307047
PAAD,immune_repertoire,BCR Evenness,1,89,Q2,-0.202098389939523,-0.0529122529980783,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.149186136941444
PAAD,immune_repertoire,BCR Evenness,2,89,Q2,-0.0636123502874137,-0.00365913767694059,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0599532126104732
PAAD,immune_repertoire,BCR Evenness,3,89,Q2,-0.0990192496406588,-0.0674619592951189,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0315572903455399
PAAD,immune_repertoire,BCR Richness,1,89,Q2,-0.0733529511654152,-0.0601466769799959,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0132062741854193
PAAD,immune_repertoire,BCR Richness,2,89,Q2,-0.0468455249289999,-0.0662057719578992,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0193602470288994
PAAD,immune_repertoire,BCR Richness,3,89,Q2,0.0267267401148221,0.0126437712506943,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0140829688641279
PAAD,immune_repertoire,BCR Shannon,1,89,Q2,-0.0757888061464556,-0.0371264556467734,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0386623504996821
PAAD,immune_repertoire,BCR Shannon,2,89,Q2,-0.102745211424497,-0.0663306671331199,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0364145442913775
PAAD,immune_repertoire,BCR Shannon,3,89,Q2,-0.0297616737951754,-0.00904826406607206,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0207134097291033
PAAD,immune_repertoire,TCR Evenness,1,89,Q2,-0.421222093578486,-0.102199235083235,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.319022858495251
PAAD,immune_repertoire,TCR Evenness,2,89,Q2,-0.255394865121264,-0.0697298076138471,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.185665057507417
PAAD,immune_repertoire,TCR Evenness,3,89,Q2,-0.390777150219023,-0.0775942034819477,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.313182946737075
PAAD,immune_repertoire,TCR Richness,1,89,Q2,-0.153125820499837,-0.0329188839370966,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.120206936562741
PAAD,immune_repertoire,TCR Richness,2,89,Q2,-0.122239045935959,-0.0409754698070597,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0812635761288989
PAAD,immune_repertoire,TCR Richness,3,89,Q2,-0.152808982861637,-0.0138342324545357,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.138974750407101
PAAD,immune_repertoire,TCR Shannon,1,89,Q2,-0.151071409700059,-0.0374980292686891,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.113573380431369
PAAD,immune_repertoire,TCR Shannon,2,89,Q2,-0.118676134364424,-0.0518281444782021,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0668479898862215
PAAD,immune_repertoire,TCR Shannon,3,89,Q2,-0.0959428757235008,-0.0033831652576457,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0925597104658551
PAAD,inferred_cell_fractions,B Cells Memory,1,149,Q2,-0.204064485282161,-0.0137353540070959,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.190329131275065
PAAD,inferred_cell_fractions,B Cells Memory,2,149,Q2,-0.0998728171287146,-0.0249565129927656,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0749163041359491
PAAD,inferred_cell_fractions,B Cells Memory,3,149,Q2,-0.161687904471379,-0.0335401778875792,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.1281477265838
PAAD,inferred_cell_fractions,B Cells Naive,1,149,Q2,-0.0546582610086754,-0.0374379610805087,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0172202999281668
PAAD,inferred_cell_fractions,B Cells Naive,2,149,Q2,-0.0257065737764319,-0.00171112081976377,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0239954529566682
PAAD,inferred_cell_fractions,B Cells Naive,3,149,Q2,0.0530915186867632,-0.0120699580423604,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0651614767291236
PAAD,inferred_cell_fractions,Dendritic Cells Activated,1,149,Q2,-0.088735380582482,-0.0475713993758085,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0411639812066735
PAAD,inferred_cell_fractions,Dendritic Cells Activated,2,149,Q2,-0.080878845471994,-0.0504279719040137,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0304508735679803
PAAD,inferred_cell_fractions,Dendritic Cells Activated,3,149,Q2,-0.0724666285128537,-0.00958953042309951,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0628770980897542
PAAD,inferred_cell_fractions,Dendritic Cells Resting,1,149,Q2,-0.355250293425148,-0.0325927276539708,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.322657565771178
PAAD,inferred_cell_fractions,Dendritic Cells Resting,2,149,Q2,-0.317639015287664,-0.0535158263748046,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.264123188912859
PAAD,inferred_cell_fractions,Dendritic Cells Resting,3,149,Q2,-0.259473543880997,-0.0218226120108993,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.237650931870098
PAAD,inferred_cell_fractions,Eosinophils,1,149,Q2,-0.182427553431859,-0.0594797501415441,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.122947803290315
PAAD,inferred_cell_fractions,Eosinophils,2,149,Q2,-0.122701768745801,-0.0563018977447847,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0663998710010161
PAAD,inferred_cell_fractions,Eosinophils,3,149,Q2,-0.139765696999919,-0.0554066964272908,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.084359000572628
PAAD,inferred_cell_fractions,Macrophages M0,1,149,Q2,-0.0379589394164768,-0.0462831700778168,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00832423066134003
PAAD,inferred_cell_fractions,Macrophages M0,2,149,Q2,-0.117171224870901,-0.123763606871784,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00659238200088286
PAAD,inferred_cell_fractions,Macrophages M0,3,149,Q2,-0.0488869835795602,-0.027979164199526,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0209078193800343
PAAD,inferred_cell_fractions,Macrophages M1,1,149,Q2,-0.245926431174935,-0.00387437298627669,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.242052058188658
PAAD,inferred_cell_fractions,Macrophages M1,2,149,Q2,-0.229514397301678,-0.0409816932883396,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.188532704013339
PAAD,inferred_cell_fractions,Macrophages M1,3,149,Q2,-0.120658493627632,-0.0342790904806636,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.086379403146968
PAAD,inferred_cell_fractions,Macrophages M2,1,149,Q2,-0.0703008601132469,-0.0695965815609836,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000704278552263293
PAAD,inferred_cell_fractions,Macrophages M2,2,149,Q2,-0.0976098449597105,-0.0368209971341431,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0607888478255674
PAAD,inferred_cell_fractions,Macrophages M2,3,149,Q2,-0.12719939645166,-0.0736367822759254,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0535626141757351
PAAD,inferred_cell_fractions,Mast Cells Activated,1,149,Q2,-0.0979732390165513,-0.0371863194720301,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0607869195445212
PAAD,inferred_cell_fractions,Mast Cells Activated,2,149,Q2,-0.0377356619507256,-0.0342893874422257,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00344627450849999
PAAD,inferred_cell_fractions,Mast Cells Activated,3,149,Q2,-0.251826626515966,-0.0527124930553202,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.199114133460646
PAAD,inferred_cell_fractions,Mast Cells Resting,1,149,Q2,-0.119989753928696,-0.0337584416047239,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0862313123239717
PAAD,inferred_cell_fractions,Mast Cells Resting,2,149,Q2,-0.128179718358052,-0.0356810685102,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0924986498478515
PAAD,inferred_cell_fractions,Mast Cells Resting,3,149,Q2,-0.14749655530622,-0.0505559954205732,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0969405598856465
PAAD,inferred_cell_fractions,Monocytes,1,149,Q2,-0.119648557178749,0.000601456099465492,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.120250013278215
PAAD,inferred_cell_fractions,Monocytes,2,149,Q2,-0.0661633711570691,-0.0209251545153542,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0452382166417149
PAAD,inferred_cell_fractions,Monocytes,3,149,Q2,-0.131249727583923,0.0125616501009399,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.143811377684863
PAAD,inferred_cell_fractions,NK Cells Activated,1,149,Q2,-0.121989418606736,-0.0176724127740262,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.10431700583271
PAAD,inferred_cell_fractions,NK Cells Activated,2,149,Q2,-0.120774815484143,-0.0396849549645251,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0810898605196178
PAAD,inferred_cell_fractions,NK Cells Activated,3,149,Q2,-0.119835442014326,-0.0522269928835832,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0676084491307425
PAAD,inferred_cell_fractions,NK Cells Resting,1,149,Q2,-0.177414751504608,-0.00463741444106747,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.172777337063541
PAAD,inferred_cell_fractions,NK Cells Resting,2,149,Q2,-0.0847373850302962,-0.087230182660252,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0024927976299558
PAAD,inferred_cell_fractions,NK Cells Resting,3,149,Q2,-0.18959603083518,-0.0744737925808872,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.115122238254293
PAAD,inferred_cell_fractions,Neutrophils,1,149,Q2,-0.0540231475659627,-0.0220538362256835,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0319693113402793
PAAD,inferred_cell_fractions,Neutrophils,2,149,Q2,-0.0922160733288542,-0.0160443498980984,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0761717234307557
PAAD,inferred_cell_fractions,Neutrophils,3,149,Q2,-0.159561792233614,-0.0611108940052589,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0984508982283552
PAAD,inferred_cell_fractions,Plasma Cells,1,149,Q2,-0.148694004801349,-0.0428160271565741,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.105877977644775
PAAD,inferred_cell_fractions,Plasma Cells,2,149,Q2,-0.117556922479237,-0.024518287087584,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0930386353916535
PAAD,inferred_cell_fractions,Plasma Cells,3,149,Q2,-0.0993791977600667,-0.0373943427683499,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0619848549917168
PAAD,inferred_cell_fractions,T Cells CD4 Memory Activated,1,149,Q2,-0.212791150781787,-0.0151338892805284,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.197657261501258
PAAD,inferred_cell_fractions,T Cells CD4 Memory Activated,2,149,Q2,-0.201988535289231,-0.0179570344911701,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.184031500798061
PAAD,inferred_cell_fractions,T Cells CD4 Memory Activated,3,149,Q2,-0.234196159133458,-0.0200531648470281,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.21414299428643
PAAD,inferred_cell_fractions,T Cells CD4 Memory Resting,1,149,Q2,-0.101935593261979,8.5142552080586e-05,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.10202073581406
PAAD,inferred_cell_fractions,T Cells CD4 Memory Resting,2,149,Q2,-0.0981828343027762,-0.0485396364334043,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0496431978693719
PAAD,inferred_cell_fractions,T Cells CD4 Memory Resting,3,149,Q2,-0.0990327995632607,-0.0351407609502916,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0638920386129691
PAAD,inferred_cell_fractions,T Cells CD8,1,149,Q2,-0.244969417695324,-0.0415943392448028,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.203375078450521
PAAD,inferred_cell_fractions,T Cells CD8,2,149,Q2,-0.135971661676587,-0.0675225839617399,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0684490777148472
PAAD,inferred_cell_fractions,T Cells CD8,3,149,Q2,-0.275987146825337,-0.00953550826916394,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.266451638556173
PAAD,inferred_cell_fractions,T Cells Follicular Helper,1,149,Q2,-0.0139230497038423,-0.0238940372104044,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00997098750656211
PAAD,inferred_cell_fractions,T Cells Follicular Helper,2,149,Q2,-0.0324900377674195,-0.0110316031888029,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0214584345786166
PAAD,inferred_cell_fractions,T Cells Follicular Helper,3,149,Q2,-0.0795419153146912,-0.0802283632063694,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000686447891678155
PAAD,inferred_cell_fractions,T Cells Regulatory Tregs,1,149,Q2,-0.0534186198456461,-0.0512198277458353,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00219879209981078
PAAD,inferred_cell_fractions,T Cells Regulatory Tregs,2,149,Q2,-0.364775341458797,-0.0723836293447684,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.292391712114029
PAAD,inferred_cell_fractions,T Cells Regulatory Tregs,3,149,Q2,-0.236896618842073,-0.0828351818818476,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.154061436960225
PAAD,inferred_cell_fractions,Th1 Cells,1,149,Q2,-0.11867277223537,-0.0390009850395598,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0796717871958104
PAAD,inferred_cell_fractions,Th1 Cells,2,149,Q2,-0.13220565925727,-0.00664318046376367,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.125562478793507
PAAD,inferred_cell_fractions,Th1 Cells,3,149,Q2,-0.119197842721467,-0.0173307521340234,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.101867090587443
PAAD,inferred_cell_fractions,Th17 Cells,1,149,Q2,-0.0770455815486966,-0.0658093330284593,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0112362485202373
PAAD,inferred_cell_fractions,Th17 Cells,2,149,Q2,-0.0468871009490535,-0.0289362199313128,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0179508810177407
PAAD,inferred_cell_fractions,Th17 Cells,3,149,Q2,-0.0702085149651437,-0.0377567718133833,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0324517431517604
PAAD,inferred_cell_fractions,Th2 Cells,1,149,Q2,0.0073214391194244,-0.0115745749711373,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0188960140905617
PAAD,inferred_cell_fractions,Th2 Cells,2,149,Q2,-0.111326383363154,-0.0240738643415306,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0872525190216236
PAAD,inferred_cell_fractions,Th2 Cells,3,149,Q2,-0.0817751929445549,-0.0260593844995118,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0557158084450431
PAAD,infiltration_signatures,IFN-gamma Response,1,127,Q2,-0.115721707503085,-0.0547775887893147,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0609441187137707
PAAD,infiltration_signatures,IFN-gamma Response,2,127,Q2,-0.0835693168963019,-0.025988781236665,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0575805356596368
PAAD,infiltration_signatures,IFN-gamma Response,3,127,Q2,-0.175200359530467,-0.0223122840427235,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.152888075487744
PAAD,infiltration_signatures,Leukocyte Fraction,1,127,Q2,-0.117059252631894,-0.0699376324003282,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0471216202315661
PAAD,infiltration_signatures,Leukocyte Fraction,2,127,Q2,-0.21643990383757,-0.163047024036157,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0533928798014127
PAAD,infiltration_signatures,Leukocyte Fraction,3,127,Q2,-0.225331057967149,-0.0873566731551456,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.137974384812004
PAAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,127,Q2,-0.136178717756322,-0.0670655457726848,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0691131719836373
PAAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,127,Q2,-0.208830324951363,-0.150189037876765,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0586412870745983
