family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
thorsson,STAD,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,334,0.279763205210179,0.84751336218948,0.539856483839605,0.001,999,0,3,20262067,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.503705735070362,0.287851905871105,-0.78545088273772,-0.0878844987329059,1.21982588060233,0.120638271641363,-0.00454960420616064,0.0580102753956014,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Lymphocyte_Infiltration_Signature_Score,4,models/thorsson__STAD__Lymphocyte_Infiltration_Signature_Score.rds,c915d86a1674040661fdcacfa0fe6b4d74a4f98c83c9eb04bc4f7e93bc4a59a5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260958,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Macrophage Regulation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,334,0.239777633104466,0.531031056269803,0.532028802419365,0.001,999,0,3,20262066,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.334416412252586,0.23146056634661,-0.64263107199429,-0.116447943442043,0.701466503691196,0.0604987003322597,0.0560409197906507,0.0836836009058137,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Macrophage_Regulation,4,models/thorsson__STAD__Macrophage_Regulation.rds,3aac7a914c5064d97267a74ee9a26d6a44e7bb1d3064fbef33cb79928aff31c1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260992,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Nonsilent Mutation Rate,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,372,0.243157774092249,0.832343015159713,0.496545351469708,0.001,999,0,6,20262072,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.208472556518542,0.168303358192145,-0.405747899501843,-0.0251055550840336,1.04974135984646,0.0728813261069054,0.0210113822260159,0.0546689129071359,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Nonsilent_Mutation_Rate,6,models/thorsson__STAD__Nonsilent_Mutation_Rate.rds,455f3cb7ae8459f869a8f59f675a97621c8629cc22dcc2039933d887d98ff1d7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,FALSE,log1p,log1p-transformed source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260990,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Number of Segments,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,371,0.372543250935555,0.588288819340218,0.639596407315448,0.001,999,0,4,20262073,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.791186696738831,0.360134986576909,-1.25425476015156,-0.419983671711585,0.989955521960368,0.0996590062968439,-0.0108189667044968,0.0635684320733727,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Number_of_Segments,4,models/thorsson__STAD__Number_of_Segments.rds,8f43a15ef47985277c72ccca974544808742168676c6f024ebc246e56530443d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,FALSE,log1p,log1p-transformed source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260882,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Proliferation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,334,0.455865257232475,0.371468144296926,0.651219541848845,0.001,999,0,3,20262064,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,A,-0.404013617047821,0.292573371579185,-0.913758338961439,-0.186104903917142,0.594354267972256,0.0590610481542481,-0.00988253343382726,0.0325329129897895,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Proliferation,3,models/thorsson__STAD__Proliferation.rds,9896ffb19311135baead17521bcc4f27ffd90c1d0cb426a23793db429a099120,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260852,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,STAD,Silent Mutation Rate,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,372,0.285337702894963,0.636939090789076,0.492092164337159,0.001,999,0,3,20262071,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.341168347740024,0.180625671083103,-0.58685815055381,-0.112443990709836,0.870958447532073,0.058849947358014,-0.0392015822916878,0.0539909547442527,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Silent_Mutation_Rate,7,models/thorsson__STAD__Silent_Mutation_Rate.rds,da0951392160f9f09adbb6735cf4e775a2450f3bf1c4ed698a1a7d20132cdf88,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,FALSE,log1p,log1p-transformed source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260949,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,T Cells CD4 Memory Activated,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,334,0.214474073287293,0.0270050832398801,0.486295930026875,0.001,999,0,3,20262102,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.280306247046939,0.154487217594849,-0.498132551368187,-0.139999482819104,0.0344274333962337,0.00205411742247062,-0.00692630562709268,0.0271908475355077,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__T_Cells_CD4_Memory_Activated,3,models/thorsson__STAD__T_Cells_CD4_Memory_Activated.rds,a6eea797e069a4626e89a8c280178c540a6207526d6f177becc1ece5e15cc975,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261018,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,TIL Regional Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,335,0.378123897071642,8.90703802375381,0.64871749039235,0.001,999,0,4,20262063,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.305924860599962,0.186555065143569,-0.507302246917059,-0.100033056569176,12.8810376920645,0.922730582749184,-0.00807151118419074,0.0696067287156226,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__TIL_Regional_Fraction,6,models/thorsson__STAD__TIL_Regional_Fraction.rds,80d8524d8711748a60270032c15d655197fe1d119b0ba66313382f047dbf70f0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260876,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Wound Healing,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,334,0.330961881065883,0.143827444127066,0.592695212933195,0.001,999,0,3,20262065,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.168722727774274,0.133438014069501,-0.340517095986088,-0.0341182195253695,0.18984766072679,0.010851544134923,0.0315449368024636,0.0407023585208649,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Wound_Healing,3,models/thorsson__STAD__Wound_Healing.rds,9c75a3fe3297020684788c4b2dc03eae664e3c55d012f586d320b46d578806a9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260910,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,TGCT,B Cells Naive,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,148,0.373290196122826,0.06704170807996,0.601360158194627,0.001,999,0,4,20262143,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,B,-0.426755474527336,0.204921619554272,-0.766327031145342,-0.208201011860157,0.100955901858658,0.00708910818305928,0.0384355300122511,0.0510497847262903,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__B_Cells_Naive,4,models/thorsson__TGCT__B_Cells_Naive.rds,b0daa3c32d055793b627e8577524e9322c65b9ccae1db9695e58c23e9eaa5da3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260880,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,TGCT,Leukocyte Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,132,0.49539493394531,0.112504758126101,0.721651663267537,0.001,999,0,3,20262115,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,A,-0.881094597516095,0.322650275430571,-1.30226913902719,-0.394265431416601,0.216551654603529,0.019040705053146,-0.0485260596393424,0.110290867866632,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__Leukocyte_Fraction,4,models/thorsson__TGCT__Leukocyte_Fraction.rds,e86dd73a2a7218c508caa9f50b49feabcff5d0871fcf15beaa39a4bc43638026,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260843,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,TGCT,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,148,0.451501081346066,0.784128546343878,0.718668675523901,0.001,999,0,4,20262121,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,A,-1.0753478759292,0.392105984338444,-1.6698852432513,-0.655605739456541,1.51998752556497,0.14171339520414,-0.0582316852115227,0.0616915653548918,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__Lymphocyte_Infiltration_Signature_Score,4,models/thorsson__TGCT__Lymphocyte_Infiltration_Signature_Score.rds,5b710d3a1fef001b30674b251f2f90d8210ded3133d47ab3d677b501a2d12a16,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260854,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,TGCT,Macrophage Regulation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,148,0.481483963311066,0.464833613663877,0.715889267195533,0.001,999,0,4,20262120,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,A,-0.857363274714371,0.32388974284833,-1.2135854106773,-0.340562451026308,0.876873175458062,0.0796350153099077,0.015452976493762,0.0860578256974429,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__Macrophage_Regulation,5,models/thorsson__TGCT__Macrophage_Regulation.rds,1fcdea0a60b55f9c1adba4f00cc17ba60d3bae55b7a2e28a05d18c4b10fc0270,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260846,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,TGCT,Macrophages M2,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,148,0.463448525051765,0.0874447478785787,0.743433887249803,0.001,999,0,1,20262149,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,A,-0.632309865120893,0.155778140992113,-0.820661343056074,-0.388197381995283,0.152377703719377,0.00738730818482866,-0.0798860831009291,0.0253310134763344,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__Macrophages_M2,2,models/thorsson__TGCT__Macrophages_M2.rds,5a217890d65d40fe281835d36f15d9bca0dd4a3f38a86949a9fe6ecdb0cb95cb,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260850,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,TGCT,Proliferation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,148,0.335962604431964,0.263625550791834,0.521535369090499,0.001,999,0,3,20262118,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,B,-0.292893771181598,0.169781952910288,-0.574498464593878,-0.121545301386871,0.367246393072602,0.0235820005671109,-0.00182672971814149,0.0148635272005268,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__Proliferation,3,models/thorsson__TGCT__Proliferation.rds,fc319e3c17c2ddee4e265fa6f599f0e85ce90517d85f984e80a787f01d368f9f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260906,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,TGCT,Stromal Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,148,0.381586094257837,0.173710353400602,0.693512267483953,0.001,999,0,3,20262116,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,B,-0.765849144350627,0.242294505542917,-0.984594198047584,-0.368637030632305,0.292945067496891,0.0208317432799307,-0.0428410815688236,0.0926898067799442,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__Stromal_Fraction,4,models/thorsson__TGCT__Stromal_Fraction.rds,7269519ff7581db31f1329cfe992a70dfc38ada4bd64223460a8393bf995f3ec,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260873,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,TGCT,TCR Richness,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,148,0.305345164194685,37.7483123860579,0.627840431243368,0.001,999,0,3,20262136,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0049,0.00696116504854369,B,-0.992067295824709,0.233765521398688,-1.35014141703308,-0.772541843005121,63.8384488094539,3.69971961846729,-0.0286860522505042,0.0298086506361582,5,continuous,,,,,,,,,,,,,,,thorsson__TGCT__TCR_Richness,3,models/thorsson__TGCT__TCR_Richness.rds,a96f59f06261577c9c7ea6986e016a810158752fe4bc4c202a5ec44189fb7d8c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260933,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
