family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,2,5,45,253,12,64,5,36,202,9,50,20310881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,3,7,46,254,11,63,5,36,203,9,50,20310881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,4,10,46,254,11,63,5,36,203,9,50,20310881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,5,9,46,254,11,63,5,36,203,9,50,20310881
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,1,8,44,246,12,62,5,35,196,8,49,20270882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,2,3,45,246,11,62,5,36,196,9,49,20270882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,3,9,45,246,11,62,5,36,196,9,49,20270882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,4,8,45,247,11,61,5,36,197,9,49,20270882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),1,5,8,45,247,11,61,5,36,197,9,49,20270882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,1,10,44,246,12,62,5,35,196,8,49,20280882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,2,3,45,246,11,62,5,36,196,9,49,20280882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,3,7,45,246,11,62,5,36,196,9,49,20280882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,4,9,45,247,11,61,5,36,197,9,49,20280882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),2,5,3,45,247,11,61,5,36,197,9,49,20280882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,1,4,44,246,12,62,5,35,196,8,49,20290882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,2,4,45,246,11,62,5,36,196,9,49,20290882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,3,4,45,246,11,62,5,36,196,9,49,20290882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,4,8,45,247,11,61,5,36,197,9,49,20290882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),3,5,5,45,247,11,61,5,36,197,9,49,20290882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,1,4,44,246,12,62,5,35,196,8,49,20300882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,2,3,45,246,11,62,5,36,196,9,49,20300882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,3,7,45,246,11,62,5,36,196,9,49,20300882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,4,4,45,247,11,61,5,36,197,9,49,20300882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),4,5,3,45,247,11,61,5,36,197,9,49,20300882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,1,6,44,246,12,62,5,35,196,8,49,20310882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,2,5,45,246,11,62,5,36,196,9,49,20310882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,3,10,45,246,11,62,5,36,196,9,49,20310882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,4,5,45,247,11,61,5,36,197,9,49,20310882
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,5,8,45,247,11,61,5,36,197,9,49,20310882
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,1,8,84,265,22,67,5,67,212,16,53,20270883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,2,5,85,265,21,67,5,68,212,17,53,20270883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,3,10,85,266,21,66,5,68,212,17,53,20270883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,4,10,85,266,21,66,5,68,212,17,53,20270883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),1,5,5,85,266,21,66,5,68,212,17,53,20270883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,1,3,84,265,22,67,5,67,212,16,53,20280883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,2,10,85,265,21,67,5,68,212,17,53,20280883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,3,7,85,266,21,66,5,68,212,17,53,20280883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,4,9,85,266,21,66,5,68,212,17,53,20280883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),2,5,5,85,266,21,66,5,68,212,17,53,20280883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,1,10,84,265,22,67,5,67,212,16,53,20290883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,2,8,85,265,21,67,5,68,212,17,53,20290883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,3,8,85,266,21,66,5,68,212,17,53,20290883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,4,10,85,266,21,66,5,68,212,17,53,20290883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),3,5,10,85,266,21,66,5,68,212,17,53,20290883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,1,10,84,265,22,67,5,67,212,16,53,20300883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,2,10,85,265,21,67,5,68,212,17,53,20300883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,3,10,85,266,21,66,5,68,212,17,53,20300883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,4,6,85,266,21,66,5,68,212,17,53,20300883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),4,5,5,85,266,21,66,5,68,212,17,53,20300883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,1,9,84,265,22,67,5,67,212,16,53,20310883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,2,10,85,265,21,67,5,68,212,17,53,20310883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,3,10,85,266,21,66,5,68,212,17,53,20310883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,4,8,85,266,21,66,5,68,212,17,53,20310883
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,5,10,85,266,21,66,5,68,212,17,53,20310883
oncogenic_pathway,BLCA,TP53,1,1,2,185,112,47,29,5,148,89,37,22,20270905
oncogenic_pathway,BLCA,TP53,1,2,2,185,113,47,28,5,148,90,37,22,20270905
oncogenic_pathway,BLCA,TP53,1,3,2,186,113,46,28,5,148,90,37,22,20270905
oncogenic_pathway,BLCA,TP53,1,4,2,186,113,46,28,5,148,90,37,22,20270905
oncogenic_pathway,BLCA,TP53,1,5,7,186,113,46,28,5,148,90,37,22,20270905
oncogenic_pathway,BLCA,TP53,2,1,2,185,112,47,29,5,148,89,37,22,20280905
oncogenic_pathway,BLCA,TP53,2,2,1,185,113,47,28,5,148,90,37,22,20280905
oncogenic_pathway,BLCA,TP53,2,3,2,186,113,46,28,5,148,90,37,22,20280905
oncogenic_pathway,BLCA,TP53,2,4,2,186,113,46,28,5,148,90,37,22,20280905
oncogenic_pathway,BLCA,TP53,2,5,2,186,113,46,28,5,148,90,37,22,20280905
oncogenic_pathway,BLCA,TP53,3,1,2,185,112,47,29,5,148,89,37,22,20290905
oncogenic_pathway,BLCA,TP53,3,2,2,185,113,47,28,5,148,90,37,22,20290905
oncogenic_pathway,BLCA,TP53,3,3,2,186,113,46,28,5,148,90,37,22,20290905
oncogenic_pathway,BLCA,TP53,3,4,2,186,113,46,28,5,148,90,37,22,20290905
oncogenic_pathway,BLCA,TP53,3,5,8,186,113,46,28,5,148,90,37,22,20290905
oncogenic_pathway,BLCA,TP53,4,1,3,185,112,47,29,5,148,89,37,22,20300905
oncogenic_pathway,BLCA,TP53,4,2,9,185,113,47,28,5,148,90,37,22,20300905
oncogenic_pathway,BLCA,TP53,4,3,8,186,113,46,28,5,148,90,37,22,20300905
oncogenic_pathway,BLCA,TP53,4,4,2,186,113,46,28,5,148,90,37,22,20300905
oncogenic_pathway,BLCA,TP53,4,5,2,186,113,46,28,5,148,90,37,22,20300905
oncogenic_pathway,BLCA,TP53,5,1,7,185,112,47,29,5,148,89,37,22,20310905
oncogenic_pathway,BLCA,TP53,5,2,2,185,113,47,28,5,148,90,37,22,20310905
oncogenic_pathway,BLCA,TP53,5,3,1,186,113,46,28,5,148,90,37,22,20310905
oncogenic_pathway,BLCA,TP53,5,4,2,186,113,46,28,5,148,90,37,22,20310905
oncogenic_pathway,BLCA,TP53,5,5,2,186,113,46,28,5,148,90,37,22,20310905
oncogenic_pathway,BRCA,TP53,1,1,3,349,404,88,101,5,279,323,69,80,20270887
oncogenic_pathway,BRCA,TP53,1,2,4,349,404,88,101,5,279,323,69,80,20270887
oncogenic_pathway,BRCA,TP53,1,3,1,350,404,87,101,5,280,323,70,80,20270887
oncogenic_pathway,BRCA,TP53,1,4,1,350,404,87,101,5,280,323,70,80,20270887
oncogenic_pathway,BRCA,TP53,1,5,1,350,404,87,101,5,280,323,70,80,20270887
oncogenic_pathway,BRCA,TP53,2,1,4,349,404,88,101,5,279,323,69,80,20280887
oncogenic_pathway,BRCA,TP53,2,2,1,349,404,88,101,5,279,323,69,80,20280887
oncogenic_pathway,BRCA,TP53,2,3,1,350,404,87,101,5,280,323,70,80,20280887
oncogenic_pathway,BRCA,TP53,2,4,3,350,404,87,101,5,280,323,70,80,20280887
oncogenic_pathway,BRCA,TP53,2,5,1,350,404,87,101,5,280,323,70,80,20280887
oncogenic_pathway,BRCA,TP53,3,1,1,349,404,88,101,5,279,323,69,80,20290887
oncogenic_pathway,BRCA,TP53,3,2,3,349,404,88,101,5,279,323,69,80,20290887
oncogenic_pathway,BRCA,TP53,3,3,1,350,404,87,101,5,280,323,70,80,20290887
oncogenic_pathway,BRCA,TP53,3,4,1,350,404,87,101,5,280,323,70,80,20290887
oncogenic_pathway,BRCA,TP53,3,5,1,350,404,87,101,5,280,323,70,80,20290887
oncogenic_pathway,BRCA,TP53,4,1,1,349,404,88,101,5,279,323,69,80,20300887
oncogenic_pathway,BRCA,TP53,4,2,3,349,404,88,101,5,279,323,69,80,20300887
oncogenic_pathway,BRCA,TP53,4,3,3,350,404,87,101,5,280,323,70,80,20300887
oncogenic_pathway,BRCA,TP53,4,4,1,350,404,87,101,5,280,323,70,80,20300887
oncogenic_pathway,BRCA,TP53,4,5,4,350,404,87,101,5,280,323,70,80,20300887
oncogenic_pathway,BRCA,TP53,5,1,3,349,404,88,101,5,279,323,69,80,20310887
oncogenic_pathway,BRCA,TP53,5,2,2,349,404,88,101,5,279,323,69,80,20310887
oncogenic_pathway,BRCA,TP53,5,3,1,350,404,87,101,5,280,323,70,80,20310887
oncogenic_pathway,BRCA,TP53,5,4,1,350,404,87,101,5,280,323,70,80,20310887
oncogenic_pathway,BRCA,TP53,5,5,3,350,404,87,101,5,280,323,70,80,20310887
oncogenic_pathway,COAD,MYC,1,1,4,63,195,16,49,5,50,156,12,39,20270918
oncogenic_pathway,COAD,MYC,1,2,5,63,195,16,49,5,50,156,12,39,20270918
oncogenic_pathway,COAD,MYC,1,3,3,63,195,16,49,5,50,156,12,39,20270918
oncogenic_pathway,COAD,MYC,1,4,4,63,195,16,49,5,50,156,12,39,20270918
oncogenic_pathway,COAD,MYC,1,5,4,64,196,15,48,5,51,156,12,39,20270918
oncogenic_pathway,COAD,MYC,2,1,4,63,195,16,49,5,50,156,12,39,20280918
oncogenic_pathway,COAD,MYC,2,2,4,63,195,16,49,5,50,156,12,39,20280918
oncogenic_pathway,COAD,MYC,2,3,3,63,195,16,49,5,50,156,12,39,20280918
oncogenic_pathway,COAD,MYC,2,4,2,63,195,16,49,5,50,156,12,39,20280918
oncogenic_pathway,COAD,MYC,2,5,4,64,196,15,48,5,51,156,12,39,20280918
oncogenic_pathway,COAD,MYC,3,1,4,63,195,16,49,5,50,156,12,39,20290918
oncogenic_pathway,COAD,MYC,3,2,4,63,195,16,49,5,50,156,12,39,20290918
oncogenic_pathway,COAD,MYC,3,3,4,63,195,16,49,5,50,156,12,39,20290918
oncogenic_pathway,COAD,MYC,3,4,4,63,195,16,49,5,50,156,12,39,20290918
oncogenic_pathway,COAD,MYC,3,5,4,64,196,15,48,5,51,156,12,39,20290918
oncogenic_pathway,COAD,MYC,4,1,4,63,195,16,49,5,50,156,12,39,20300918
oncogenic_pathway,COAD,MYC,4,2,4,63,195,16,49,5,50,156,12,39,20300918
oncogenic_pathway,COAD,MYC,4,3,5,63,195,16,49,5,50,156,12,39,20300918
oncogenic_pathway,COAD,MYC,4,4,3,63,195,16,49,5,50,156,12,39,20300918
oncogenic_pathway,COAD,MYC,4,5,4,64,196,15,48,5,51,156,12,39,20300918
oncogenic_pathway,COAD,MYC,5,1,4,63,195,16,49,5,50,156,12,39,20310918
oncogenic_pathway,COAD,MYC,5,2,4,63,195,16,49,5,50,156,12,39,20310918
oncogenic_pathway,COAD,MYC,5,3,3,63,195,16,49,5,50,156,12,39,20310918
oncogenic_pathway,COAD,MYC,5,4,3,63,195,16,49,5,50,156,12,39,20310918
oncogenic_pathway,COAD,MYC,5,5,3,64,196,15,48,5,51,156,12,39,20310918
oncogenic_pathway,COAD,PI3K,1,1,9,118,140,30,35,5,94,112,23,28,20270912
oncogenic_pathway,COAD,PI3K,1,2,2,118,140,30,35,5,94,112,23,28,20270912
oncogenic_pathway,COAD,PI3K,1,3,4,118,140,30,35,5,94,112,23,28,20270912
oncogenic_pathway,COAD,PI3K,1,4,5,119,140,29,35,5,95,112,23,28,20270912
oncogenic_pathway,COAD,PI3K,1,5,3,119,140,29,35,5,95,112,23,28,20270912
oncogenic_pathway,COAD,PI3K,2,1,4,118,140,30,35,5,94,112,23,28,20280912
oncogenic_pathway,COAD,PI3K,2,2,5,118,140,30,35,5,94,112,23,28,20280912
oncogenic_pathway,COAD,PI3K,2,3,7,118,140,30,35,5,94,112,23,28,20280912
oncogenic_pathway,COAD,PI3K,2,4,2,119,140,29,35,5,95,112,23,28,20280912
oncogenic_pathway,COAD,PI3K,2,5,2,119,140,29,35,5,95,112,23,28,20280912
oncogenic_pathway,COAD,PI3K,3,1,2,118,140,30,35,5,94,112,23,28,20290912
oncogenic_pathway,COAD,PI3K,3,2,4,118,140,30,35,5,94,112,23,28,20290912
oncogenic_pathway,COAD,PI3K,3,3,3,118,140,30,35,5,94,112,23,28,20290912
oncogenic_pathway,COAD,PI3K,3,4,3,119,140,29,35,5,95,112,23,28,20290912
oncogenic_pathway,COAD,PI3K,3,5,8,119,140,29,35,5,95,112,23,28,20290912
oncogenic_pathway,COAD,PI3K,4,1,4,118,140,30,35,5,94,112,23,28,20300912
oncogenic_pathway,COAD,PI3K,4,2,3,118,140,30,35,5,94,112,23,28,20300912
oncogenic_pathway,COAD,PI3K,4,3,5,118,140,30,35,5,94,112,23,28,20300912
oncogenic_pathway,COAD,PI3K,4,4,4,119,140,29,35,5,95,112,23,28,20300912
oncogenic_pathway,COAD,PI3K,4,5,4,119,140,29,35,5,95,112,23,28,20300912
oncogenic_pathway,COAD,PI3K,5,1,4,118,140,30,35,5,94,112,23,28,20310912
oncogenic_pathway,COAD,PI3K,5,2,4,118,140,30,35,5,94,112,23,28,20310912
oncogenic_pathway,COAD,PI3K,5,3,8,118,140,30,35,5,94,112,23,28,20310912
oncogenic_pathway,COAD,PI3K,5,4,4,119,140,29,35,5,95,112,23,28,20310912
oncogenic_pathway,COAD,PI3K,5,5,10,119,140,29,35,5,95,112,23,28,20310912
oncogenic_pathway,COAD,TP53,1,1,2,166,92,42,23,5,132,73,33,18,20270898
oncogenic_pathway,COAD,TP53,1,2,1,166,92,42,23,5,132,73,33,18,20270898
oncogenic_pathway,COAD,TP53,1,3,3,166,92,42,23,5,132,73,33,18,20270898
oncogenic_pathway,COAD,TP53,1,4,4,167,92,41,23,5,133,73,33,18,20270898
oncogenic_pathway,COAD,TP53,1,5,4,167,92,41,23,5,133,73,33,18,20270898
oncogenic_pathway,COAD,TP53,2,1,4,166,92,42,23,5,132,73,33,18,20280898
oncogenic_pathway,COAD,TP53,2,2,2,166,92,42,23,5,132,73,33,18,20280898
oncogenic_pathway,COAD,TP53,2,3,2,166,92,42,23,5,132,73,33,18,20280898
oncogenic_pathway,COAD,TP53,2,4,2,167,92,41,23,5,133,73,33,18,20280898
oncogenic_pathway,COAD,TP53,2,5,2,167,92,41,23,5,133,73,33,18,20280898
oncogenic_pathway,COAD,TP53,3,1,3,166,92,42,23,5,132,73,33,18,20290898
oncogenic_pathway,COAD,TP53,3,2,6,166,92,42,23,5,132,73,33,18,20290898
oncogenic_pathway,COAD,TP53,3,3,2,166,92,42,23,5,132,73,33,18,20290898
oncogenic_pathway,COAD,TP53,3,4,3,167,92,41,23,5,133,73,33,18,20290898
oncogenic_pathway,COAD,TP53,3,5,2,167,92,41,23,5,133,73,33,18,20290898
oncogenic_pathway,COAD,TP53,4,1,5,166,92,42,23,5,132,73,33,18,20300898
oncogenic_pathway,COAD,TP53,4,2,2,166,92,42,23,5,132,73,33,18,20300898
oncogenic_pathway,COAD,TP53,4,3,4,166,92,42,23,5,132,73,33,18,20300898
oncogenic_pathway,COAD,TP53,4,4,3,167,92,41,23,5,133,73,33,18,20300898
oncogenic_pathway,COAD,TP53,4,5,3,167,92,41,23,5,133,73,33,18,20300898
oncogenic_pathway,COAD,TP53,5,1,4,166,92,42,23,5,132,73,33,18,20310898
oncogenic_pathway,COAD,TP53,5,2,3,166,92,42,23,5,132,73,33,18,20310898
oncogenic_pathway,COAD,TP53,5,3,2,166,92,42,23,5,132,73,33,18,20310898
oncogenic_pathway,COAD,TP53,5,4,4,167,92,41,23,5,133,73,33,18,20310898
oncogenic_pathway,COAD,TP53,5,5,1,167,92,41,23,5,133,73,33,18,20310898
oncogenic_pathway,GBM,TP53,1,1,2,30,26,8,7,5,24,20,6,5,20270896
oncogenic_pathway,GBM,TP53,1,2,2,30,26,8,7,5,24,20,6,5,20270896
oncogenic_pathway,GBM,TP53,1,3,3,30,26,8,7,5,24,20,6,5,20270896
oncogenic_pathway,GBM,TP53,1,4,6,31,27,7,6,5,24,21,6,5,20270896
oncogenic_pathway,GBM,TP53,1,5,4,31,27,7,6,5,24,21,6,5,20270896
oncogenic_pathway,GBM,TP53,2,1,6,30,26,8,7,5,24,20,6,5,20280896
oncogenic_pathway,GBM,TP53,2,2,10,30,26,8,7,5,24,20,6,5,20280896
oncogenic_pathway,GBM,TP53,2,3,2,30,26,8,7,5,24,20,6,5,20280896
oncogenic_pathway,GBM,TP53,2,4,2,31,27,7,6,5,24,21,6,5,20280896
oncogenic_pathway,GBM,TP53,2,5,2,31,27,7,6,5,24,21,6,5,20280896
oncogenic_pathway,GBM,TP53,3,1,4,30,26,8,7,5,24,20,6,5,20290896
oncogenic_pathway,GBM,TP53,3,2,2,30,26,8,7,5,24,20,6,5,20290896
oncogenic_pathway,GBM,TP53,3,3,1,30,26,8,7,5,24,20,6,5,20290896
oncogenic_pathway,GBM,TP53,3,4,6,31,27,7,6,5,24,21,6,5,20290896
oncogenic_pathway,GBM,TP53,3,5,2,31,27,7,6,5,24,21,6,5,20290896
oncogenic_pathway,GBM,TP53,4,1,9,30,26,8,7,5,24,20,6,5,20300896
oncogenic_pathway,GBM,TP53,4,2,4,30,26,8,7,5,24,20,6,5,20300896
oncogenic_pathway,GBM,TP53,4,3,1,30,26,8,7,5,24,20,6,5,20300896
oncogenic_pathway,GBM,TP53,4,4,2,31,27,7,6,5,24,21,6,5,20300896
oncogenic_pathway,GBM,TP53,4,5,6,31,27,7,6,5,24,21,6,5,20300896
oncogenic_pathway,GBM,TP53,5,1,3,30,26,8,7,5,24,20,6,5,20310896
oncogenic_pathway,GBM,TP53,5,2,3,30,26,8,7,5,24,20,6,5,20310896
oncogenic_pathway,GBM,TP53,5,3,5,30,26,8,7,5,24,20,6,5,20310896
oncogenic_pathway,GBM,TP53,5,4,3,31,27,7,6,5,24,21,6,5,20310896
oncogenic_pathway,GBM,TP53,5,5,6,31,27,7,6,5,24,21,6,5,20310896
oncogenic_pathway,HNSC,TP53,1,1,10,249,80,63,20,5,199,64,49,16,20270909
oncogenic_pathway,HNSC,TP53,1,2,5,249,80,63,20,5,199,64,49,16,20270909
oncogenic_pathway,HNSC,TP53,1,3,4,250,80,62,20,5,200,64,50,16,20270909
oncogenic_pathway,HNSC,TP53,1,4,1,250,80,62,20,5,200,64,50,16,20270909
oncogenic_pathway,HNSC,TP53,1,5,6,250,80,62,20,5,200,64,50,16,20270909
oncogenic_pathway,HNSC,TP53,2,1,2,249,80,63,20,5,199,64,49,16,20280909
oncogenic_pathway,HNSC,TP53,2,2,5,249,80,63,20,5,199,64,49,16,20280909
oncogenic_pathway,HNSC,TP53,2,3,9,250,80,62,20,5,200,64,50,16,20280909
oncogenic_pathway,HNSC,TP53,2,4,4,250,80,62,20,5,200,64,50,16,20280909
oncogenic_pathway,HNSC,TP53,2,5,8,250,80,62,20,5,200,64,50,16,20280909
oncogenic_pathway,HNSC,TP53,3,1,5,249,80,63,20,5,199,64,49,16,20290909
oncogenic_pathway,HNSC,TP53,3,2,10,249,80,63,20,5,199,64,49,16,20290909
oncogenic_pathway,HNSC,TP53,3,3,9,250,80,62,20,5,200,64,50,16,20290909
oncogenic_pathway,HNSC,TP53,3,4,5,250,80,62,20,5,200,64,50,16,20290909
oncogenic_pathway,HNSC,TP53,3,5,4,250,80,62,20,5,200,64,50,16,20290909
oncogenic_pathway,HNSC,TP53,4,1,7,249,80,63,20,5,199,64,49,16,20300909
oncogenic_pathway,HNSC,TP53,4,2,2,249,80,63,20,5,199,64,49,16,20300909
oncogenic_pathway,HNSC,TP53,4,3,7,250,80,62,20,5,200,64,50,16,20300909
oncogenic_pathway,HNSC,TP53,4,4,2,250,80,62,20,5,200,64,50,16,20300909
oncogenic_pathway,HNSC,TP53,4,5,10,250,80,62,20,5,200,64,50,16,20300909
oncogenic_pathway,HNSC,TP53,5,1,2,249,80,63,20,5,199,64,49,16,20310909
oncogenic_pathway,HNSC,TP53,5,2,3,249,80,63,20,5,199,64,49,16,20310909
oncogenic_pathway,HNSC,TP53,5,3,3,250,80,62,20,5,200,64,50,16,20310909
oncogenic_pathway,HNSC,TP53,5,4,2,250,80,62,20,5,200,64,50,16,20310909
oncogenic_pathway,HNSC,TP53,5,5,3,250,80,62,20,5,200,64,50,16,20310909
oncogenic_pathway,KIRC,WNT,1,1,6,18,250,5,63,5,14,200,3,50,20270919
oncogenic_pathway,KIRC,WNT,1,2,7,18,250,5,63,5,14,200,3,50,20270919
oncogenic_pathway,KIRC,WNT,1,3,3,18,250,5,63,5,14,200,3,50,20270919
oncogenic_pathway,KIRC,WNT,1,4,5,19,251,4,62,5,15,200,3,50,20270919
oncogenic_pathway,KIRC,WNT,1,5,2,19,251,4,62,5,15,200,3,50,20270919
oncogenic_pathway,KIRC,WNT,2,1,5,18,250,5,63,5,14,200,3,50,20280919
oncogenic_pathway,KIRC,WNT,2,2,8,18,250,5,63,5,14,200,3,50,20280919
oncogenic_pathway,KIRC,WNT,2,3,3,18,250,5,63,5,14,200,3,50,20280919
oncogenic_pathway,KIRC,WNT,2,4,4,19,251,4,62,5,15,200,3,50,20280919
oncogenic_pathway,KIRC,WNT,2,5,3,19,251,4,62,5,15,200,3,50,20280919
oncogenic_pathway,KIRC,WNT,3,1,6,18,250,5,63,5,14,200,3,50,20290919
oncogenic_pathway,KIRC,WNT,3,2,3,18,250,5,63,5,14,200,3,50,20290919
oncogenic_pathway,KIRC,WNT,3,3,4,18,250,5,63,5,14,200,3,50,20290919
oncogenic_pathway,KIRC,WNT,3,4,2,19,251,4,62,5,15,200,3,50,20290919
oncogenic_pathway,KIRC,WNT,3,5,6,19,251,4,62,5,15,200,3,50,20290919
oncogenic_pathway,KIRC,WNT,4,1,6,18,250,5,63,5,14,200,3,50,20300919
oncogenic_pathway,KIRC,WNT,4,2,3,18,250,5,63,5,14,200,3,50,20300919
oncogenic_pathway,KIRC,WNT,4,3,1,18,250,5,63,5,14,200,3,50,20300919
oncogenic_pathway,KIRC,WNT,4,4,4,19,251,4,62,5,15,200,3,50,20300919
oncogenic_pathway,KIRC,WNT,4,5,5,19,251,4,62,5,15,200,3,50,20300919
oncogenic_pathway,KIRC,WNT,5,1,2,18,250,5,63,5,14,200,3,50,20310919
oncogenic_pathway,KIRC,WNT,5,2,6,18,250,5,63,5,14,200,3,50,20310919
oncogenic_pathway,KIRC,WNT,5,3,4,18,250,5,63,5,14,200,3,50,20310919
oncogenic_pathway,KIRC,WNT,5,4,4,19,251,4,62,5,15,200,3,50,20310919
oncogenic_pathway,KIRC,WNT,5,5,6,19,251,4,62,5,15,200,3,50,20310919
oncogenic_pathway,KIRP,Cell Cycle,1,1,4,24,169,7,43,5,19,135,4,33,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,2,4,25,169,6,43,5,20,135,5,33,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,3,2,25,170,6,42,5,20,136,5,34,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,4,5,25,170,6,42,5,20,136,5,34,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,5,2,25,170,6,42,5,20,136,5,34,20270892
oncogenic_pathway,KIRP,Cell Cycle,2,1,4,24,169,7,43,5,19,135,4,33,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,2,3,25,169,6,43,5,20,135,5,33,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,3,10,25,170,6,42,5,20,136,5,34,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,4,8,25,170,6,42,5,20,136,5,34,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,5,3,25,170,6,42,5,20,136,5,34,20280892
oncogenic_pathway,KIRP,Cell Cycle,3,1,4,24,169,7,43,5,19,135,4,33,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,2,2,25,169,6,43,5,20,135,5,33,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,3,4,25,170,6,42,5,20,136,5,34,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,4,3,25,170,6,42,5,20,136,5,34,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,5,4,25,170,6,42,5,20,136,5,34,20290892
oncogenic_pathway,KIRP,Cell Cycle,4,1,6,24,169,7,43,5,19,135,4,33,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,2,4,25,169,6,43,5,20,135,5,33,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,3,2,25,170,6,42,5,20,136,5,34,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,4,3,25,170,6,42,5,20,136,5,34,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,5,2,25,170,6,42,5,20,136,5,34,20300892
