outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
continuous,rna_pathway_activity,READ,HALLMARK_HEME_METABOLISM,147,,,C,small,not applicable,,4ad6ed1ae8127055ca59a0bf3d64d3910192a6e8ab3f11f88cf9c8d230556618,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_COAGULATION,117,,,B,small,not applicable,,4af9b48ad00d0e5a83f5f32ec1d631308b9294ab2568da99940af18c30f1ed6b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_GLYCOLYSIS,147,,,C,small,not applicable,,4afb46fee3720eeb2d3f8e5f6a000850e6267a420eb0dac1b1cd4a020c1b6443,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,117,,,B,small,not applicable,,4bd46e8e3cf889f4d9d3f4995e8bd55d6a24df30c98f2ce936937a7203c38bbe,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,55,,,B,small,not applicable,,4c6ec4bc966c787ad104d60de1cf1b967843ebf38af2e306cf3346841305f166,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_ESTROGEN_RESPONSE_LATE,117,,,B,small,not applicable,,4d67b09a33aa5963891d4647526367965fc1421c643d6aa90b3c110e187806f7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_PROTEIN_SECRETION,80,,,C,small,not applicable,,4d98e8023651bd60f335e3a1440445762eac85500a54675a87a3abe889f2b0d0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_FATTY_ACID_METABOLISM,75,,,C,small,not applicable,,4f2438208fbcaa9db7ac7acbdc9c41fc410a3698af669151b07b649cdcc0c2d5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_IL6_JAK_STAT3_SIGNALING,147,,,C,small,not applicable,,504974db5ec29de2185342f7540c54350b047c69cb3db8feb2ed0d25be3bbc26,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,69,,,C,small,not applicable,,5158a4c36cddfead9a0e3983ed44c349772c79ad83e5dd0f495827a850695ff0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_XENOBIOTIC_METABOLISM,97,,,C,small,not applicable,,51f2c046e13283ac709ed8893d6048ca7e23b3c81c55ec58591eccd9fe8717aa,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_SPERMATOGENESIS,55,,,C,small,not applicable,,544a0eb31e2cb25ffc8387b673bf40cb0076d216a52440b271da45db1812573c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_IL6_JAK_STAT3_SIGNALING,55,,,B,small,not applicable,,54c7f1d72f560fe59999b86661040f70fea62e567b611b98c2a1c86b2c5d767a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_OXIDATIVE_PHOSPHORYLATION,53,,,C,small,not applicable,,5625c37ffaa9dbbd6ca9d6ffee3fe77c08d358871b3f37a84473ba9ee1101816,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_ALLOGRAFT_REJECTION,147,,,C,small,not applicable,,58d1badd0d1f92646232a20ba592618f742cfa5410ea1d55c8121e534b2231af,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_XENOBIOTIC_METABOLISM,117,,,B,small,not applicable,,58e76ae09dd4c4e09fa46a5df99f96ca9ae363d36f83cae913340f76649fd651,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_PANCREAS_BETA_CELLS,53,,,C,small,not applicable,,58efe61ea32d0dd7d528e36fd8d9d5ca1b3a68213d216e5cb9137d5a640e54b9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_G2M_CHECKPOINT,117,,,B,small,not applicable,,59266c82e25194af781400621c65b7e000b0520867affdbfdb2e263911437691,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,53,,,C,small,not applicable,,596a5d0df3e3b027ddbd25bc9a6503b0f446d87a9b5c538152c05773fc372a40,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_PANCREAS_BETA_CELLS,97,,,C,small,not applicable,,5984d0f73e58bfdfb35d0a0e66086a40c5e9dc943adc53499ec4f5a1ef536a39,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_UV_RESPONSE_DN,55,,,C,small,not applicable,,59870142a8b7a7ccc5a1935c395cac52bd7385192904c6fcfd0555c4fa1804c0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_ANDROGEN_RESPONSE,80,,,C,small,not applicable,,59adf015b8c382ed98fc3af4901b0635288d73be88f761b15b938ec7555b1417,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_INTERFERON_GAMMA_RESPONSE,65,,,C,small,not applicable,,59ba212e696959cf412708dd692891960c9ae823e3fbe93b01b834cbf7c30d75,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_INFLAMMATORY_RESPONSE,65,,,C,small,not applicable,,59f631ea81188b28975819a28dddca8f8cc47b62a65dcddd8f4204a1158b9154,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,80,,,C,small,not applicable,,5a05056cd7502f4f8293bf7afa5da0270949ef2b0965636a63b48006957ca615,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_UV_RESPONSE_DN,117,,,B,small,not applicable,,5a290951760643df0eee8126dff510f70e1d55a631ae3b755f1ef468d68f6e29,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_MTORC1_SIGNALING,117,,,B,small,not applicable,,5a54fb7af013f5d0ed029fadf9f4276f79764fa6b5a947b9e6bf05b43163f7c1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_INTERFERON_GAMMA_RESPONSE,97,,,C,small,not applicable,,5ad6d9e953de214b3d5e5c360ca722031f687d254e465a38ab3c467b443c5d90,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_INTERFERON_GAMMA_RESPONSE,55,,,C,small,not applicable,,5b231c6c2bd7a7ede48c202c812bd4987ea21d784e3e1e8718fdd642814b75ab,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_APICAL_JUNCTION,97,,,C,small,not applicable,,5bb83eff48c4cfb4e4c14d20d2d53015a2c578c6ef8b1658b982b89edc1c8c35,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_G2M_CHECKPOINT,97,,,C,small,not applicable,,5c4a21c21adffa63583359c3fe9515feb585346f5cf4dbdefb0df9e724b3f3ea,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_ANDROGEN_RESPONSE,97,,,C,small,not applicable,,5c5f790542a4928f8f341026863e07d4540a2ad32f8fb85ea3b715438257dd1e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_ANDROGEN_RESPONSE,65,,,C,small,not applicable,,5de5340a8c93a054a343d3003a70628c57e14179afafd34339db574cd9d43d7a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,HALLMARK_HYPOXIA,69,,,B,small,not applicable,,5ecee22ba0fc217d9e8b4c8e42071f50bc67020352cdd7b3e050c30c2b9d0a45,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_KRAS_SIGNALING_DN,97,,,C,small,not applicable,,5ef1718c680e82a67fb66fa42d12fe6e4438ac13f28faf4d9704061dd93ec547,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_OXIDATIVE_PHOSPHORYLATION,97,,,C,small,not applicable,,5f0deb2a8b0c2412f9a285aa0aacf13ddb2008a29137fc4b979b038d52e6a0e0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,75,,,B,small,not applicable,,5f64b2c07701825ebd1309baec5d7a88f7de89f28dd3b14e47f2a6b7ccc25c5d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_G2M_CHECKPOINT,80,,,C,small,not applicable,,5f6dc51dd4077a4191b40dc4eac45599af9edf3392812ddc821714dc52a1e0a8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,HALLMARK_IL6_JAK_STAT3_SIGNALING,69,,,B,small,not applicable,,60384f7403e38c73e3ce47d70178be64cd46aa3b4bfaa6b1bda777ddbbd50537,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_E2F_TARGETS,53,,,C,small,not applicable,,60760025422ad809fbe40973b6c6985b59a4d33b334dbc95ffe5d7d87cf87cd1,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_NOTCH_SIGNALING,117,,,A,small,not applicable,,60916ab43a7d664608b36eeb6ceed7deec7365a527bbe76a70bde5199d589f98,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_BILE_ACID_METABOLISM,97,,,C,small,not applicable,,60a3e85744a453c6bd04c13cea2459f2ddbdbef40f279748640157b0c5135dd8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_MTORC1_SIGNALING,55,,,C,small,not applicable,,60b0c3bea89b45e8fb6f8c9d16ef5be22cb17d23602c467bbe20b607dcf4ed22,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_PI3K_AKT_MTOR_SIGNALING,53,,,C,small,not applicable,,6147f179e88a6de813fcf18ef2e1ffb4d48098d741a2a0015ae2d281367b30d5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_INTERFERON_ALPHA_RESPONSE,147,,,C,small,not applicable,,614b943cdd7573c39582ad4c369a047f0adb58e8fe7993b1e1766896ad635ee9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
