tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
PCPG,inferred_cell_fractions,Macrophages M1,175,Q2,-0.202599237149309,-0.0469182109484689,0.15568102620084,0.0322919172378571,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Macrophages M2,175,Q2,-0.0453657956376307,-0.0120045846733601,0.0333612109642706,0.0120649729245507,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Mast Cells Activated,175,Q2,-0.124548715984705,-0.0248732349349254,0.0996754810497798,0.0743546219987209,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Mast Cells Resting,175,Q2,-0.0191712723567509,0.0152272790703097,0.0343985514270606,0.0139303095900083,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Monocytes,175,Q2,-0.161898998784913,-0.0244065432455756,0.137492455539337,0.0331548898025714,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,NK Cells Activated,175,Q2,-0.0370096549575048,-0.0248135288042219,0.012196126153283,0.0164677822807258,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,NK Cells Resting,175,Q2,-0.0673272923750793,-0.0354604211372807,0.0318668712377987,0.0312271757262703,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Neutrophils,175,Q2,-0.154644620456855,-0.0200146712500775,0.134629949206777,0.0398832139591268,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Plasma Cells,175,Q2,-0.124046378090553,-0.0219681017218264,0.102078276368726,0.0363328270718207,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,T Cells CD4 Memory Activated,175,Q2,-0.25448004969741,-0.0288362813172096,0.2256437683802,0.138775730796972,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,T Cells CD4 Memory Resting,175,Q2,-0.0567758848672973,-0.0280510855781748,0.0287247992891225,0.0206801910560258,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,T Cells CD4 Naive,175,Q2,-0.152017637455346,-0.0227487263195107,0.129268911135835,0.0266052184758225,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,T Cells CD8,175,Q2,-0.0495495881369746,-0.0147049265004442,0.0348446616365304,0.0713523725673665,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,T Cells Follicular Helper,175,Q2,-0.0542453600652719,-0.00625423399260809,0.0479911260726638,0.0185568763359563,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,T Cells Regulatory Tregs,175,Q2,-0.0570194801070327,0.0194871749541185,0.0765066550611511,0.0254260063897673,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Th1 Cells,175,Q2,0.00515438961921473,-0.00684136529113644,-0.0119957549103512,0.0357323524205773,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Th17 Cells,175,Q2,-0.0280800019695087,-0.028774208366071,-0.000694206396562258,0.0157137657133286,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Th2 Cells,175,Q2,-0.191733450295904,-0.0321926431448377,0.159540807151067,0.0736687290517416,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,infiltration_signatures,IFN-gamma Response,157,Q2,0.0725886569804048,0.0796544785167913,0.00706582153638657,0.0283637853556089,1,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,infiltration_signatures,Leukocyte Fraction,157,Q2,0.110468466973829,0.191758307037373,0.0812898400635436,0.0872882517319607,2.33333333333333,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,infiltration_signatures,Lymphocyte Infiltration Signature Score,157,Q2,0.0144463368726429,0.0923441816294951,0.0778978447568522,0.0265547819380986,2,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,infiltration_signatures,Macrophage Regulation,157,Q2,0.201615474490847,0.193270965563096,-0.008344508927751,0.0152214539057384,3,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,infiltration_signatures,Stromal Fraction,157,Q2,0.238396756280703,0.23844770188994,5.09456092372407e-05,0.0263239831288426,2,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,infiltration_signatures,TGF-beta Response,157,Q2,0.228150085311111,0.238382859017593,0.0102327737064821,0.02199673950056,3.33333333333333,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,infiltration_signatures,Wound Healing,157,Q2,-0.10971442136331,-0.0304265274868309,0.0792878938764789,0.055195563103679,1.66666666666667,3.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,immune_repertoire,BCR Evenness,82,Q2,-0.0372858456550379,-0.0321466964231024,0.00513914923193555,0.0060959389016623,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,immune_repertoire,BCR Richness,82,Q2,-0.133408740194395,-0.0729453776767003,0.0604633625176945,0.0258900516178299,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,immune_repertoire,BCR Shannon,82,Q2,0.0813907570422894,0.0656172464684984,-0.0157735105737911,0.0237394542595096,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,immune_repertoire,TCR Evenness,82,Q2,-0.445444386010004,-0.0889133062301684,0.356531079779835,0.0407587364820954,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,immune_repertoire,TCR Richness,82,Q2,-0.0976518611880972,-0.0270650697168312,0.0705867914712661,0.0096812224995014,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,immune_repertoire,TCR Shannon,82,Q2,-0.0688703977293185,-0.0203407216293449,0.0485296760999736,0.0155304126789292,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,B Cells Memory,325,Q2,0.0472990566990635,0.0510061060505504,0.00370704935148691,0.00426923872191407,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,B Cells Naive,325,Q2,0.000932864075430104,0.00963709488036672,0.00870423080493662,0.0111546634619481,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Dendritic Cells Activated,325,Q2,-0.0807200370094333,-0.0285167804895616,0.0522032565198717,0.0100353484068363,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Dendritic Cells Resting,325,Q2,-0.0257866940725757,-0.0150875737625204,0.0106991203100553,0.00748194393870636,1.33333333333333,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Eosinophils,325,Q2,-0.130271094729662,-0.0266871006134406,0.103583994116221,0.00278816958198622,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Macrophages M0,325,Q2,-0.0278369179834748,-0.0202594985105575,0.00757741947291738,0.0295884990257165,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Macrophages M1,325,Q2,-0.0260231136386809,-0.0183105609653979,0.00771255267328301,0.0142242098240753,1.66666666666667,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Macrophages M2,325,Q2,0.0140475631886371,0.00476484282785916,-0.00928272036077797,0.0168812668925418,1.66666666666667,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Mast Cells Activated,325,Q2,0.0180452196145084,0.0234310448121837,0.00538582519767528,0.0103698062251592,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Mast Cells Resting,325,Q2,-0.00582906103331138,0.00714698860901789,0.0129760496423293,0.019332625435955,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Monocytes,325,Q2,-0.0125218954408205,-0.00939919641864602,0.00312269902217447,0.00798760148764816,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,NK Cells Activated,325,Q2,-0.0313626264979039,-0.017339218562009,0.0140234079358949,0.0182093050307435,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,NK Cells Resting,325,Q2,-0.0757540181989169,-0.0163524442686844,0.0594015739302326,0.0168226751274889,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Neutrophils,325,Q2,-0.0526859914677701,-0.013689452941614,0.0389965385261561,0.0114721283017603,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Plasma Cells,325,Q2,-0.00960009787510089,-0.00367050417703648,0.00592959369806441,0.0106325810554612,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,T Cells CD4 Memory Activated,325,Q2,-0.123551543174096,-0.0175512740931034,0.106000269080993,0.007557353836114,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,T Cells CD4 Memory Resting,325,Q2,-0.0530980023711633,-0.0198855114391795,0.0332124909319838,0.0142241724720095,1.33333333333333,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,T Cells CD8,325,Q2,-0.0683527703351915,-0.0351416986219188,0.0332110717132727,0.00478853371415668,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,T Cells Follicular Helper,325,Q2,0.0305352665164818,-0.0143232770599103,-0.0448585435763921,0.0474971603042818,1.33333333333333,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,T Cells Regulatory Tregs,325,Q2,0.0129141555348586,0.00913181224430208,-0.00378234329055656,0.00635607565708033,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,T Cells gamma delta,325,Q2,-0.0452486813907558,-0.0130961775812894,0.0321525038094664,0.00962649726122918,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Th1 Cells,325,Q2,0.108505777698636,0.091548753118419,-0.0169570245802173,0.0207697540638833,2,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Th17 Cells,325,Q2,0.0961253326583781,0.0941531545221775,-0.00197217813620058,0.0105142520746199,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,inferred_cell_fractions,Th2 Cells,325,Q2,0.056268391303199,0.0401654359522837,-0.0161029553509153,0.00837586135145882,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,IFN-gamma Response,263,Q2,0.0145897334737816,0.0653303796214482,0.0507406461476667,0.0207321998087012,2.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,Leukocyte Fraction,263,Q2,-0.00280299536870824,0.0498646821054078,0.052667677474116,0.0107398489822278,1.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,263,Q2,0.201003763698478,0.193360388647009,-0.00764337505146862,0.00623398253743057,2.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,Macrophage Regulation,263,Q2,0.149198085073648,0.183718918289781,0.0345208332161326,0.0179166089244891,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,Stromal Fraction,263,Q2,0.0521084545343877,0.0821627848589421,0.0300543303245544,0.0151836655928504,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,TGF-beta Response,263,Q2,0.100552655232296,0.0863776266649943,-0.0141750285673019,0.0237156583114264,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,TIL Regional Fraction,263,Q2,0.323671626148186,0.31937284959761,-0.0042987765505759,0.0644336251525297,4.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PRAD,infiltration_signatures,Wound Healing,263,Q2,0.0826452288224605,0.103905443389276,0.0212602145668154,0.0259892811695385,1.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,immune_repertoire,BCR Evenness,54,Q2,-0.289609113075513,-0.177391032695593,0.11221808037992,0.139545502739824,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,immune_repertoire,BCR Richness,54,Q2,-0.127126452882542,-0.115562214483314,0.0115642383992283,0.0734092812244285,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,immune_repertoire,BCR Shannon,54,Q2,-0.243177728760353,-0.126473888422033,0.11670384033832,0.10903123025341,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,immune_repertoire,TCR Evenness,54,Q2,-0.587786170596561,-0.0857788062559922,0.502007364340569,0.454550118980007,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,immune_repertoire,TCR Richness,54,Q2,-0.03557859339012,-0.0410364669531131,-0.0054578735629931,0.0319704263947026,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,immune_repertoire,TCR Shannon,54,Q2,-0.0797338565611865,-0.080246735033824,-0.000512878472637479,0.07752452434658,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,B Cells Memory,144,Q2,-0.046226068160741,-0.0266635077085563,0.0195625604521847,0.0150950127262674,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,B Cells Naive,144,Q2,-0.236951194812918,-0.0396787727378936,0.197272422075024,0.0733599341794963,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Dendritic Cells Activated,144,Q2,-0.144669820518106,-0.0683658436856644,0.0763039768324412,0.0217718202290973,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Dendritic Cells Resting,144,Q2,-0.038455854860317,-0.0136387782290133,0.0248170766313037,0.00899043117750505,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Eosinophils,144,Q2,-0.200517627344963,-0.0664439625800524,0.134073664764911,0.0633539426076671,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Macrophages M0,144,Q2,0.0667476424217546,0.0761525115818516,0.00940486916009694,0.0191443203989743,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Macrophages M1,144,Q2,0.00762909366562307,-0.0563950473384664,-0.0640241410040895,0.0686755860317594,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Macrophages M2,144,Q2,-0.0384685669663489,-0.0028708150184947,0.0355977519478542,0.00984166146693742,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Mast Cells Activated,144,Q2,0.0824695102229335,0.0462077259340246,-0.036261784288909,0.055645833769275,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Mast Cells Resting,144,Q2,0.0120097907943501,0.00183284630097313,-0.010176944493377,0.0224765636180114,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Monocytes,144,Q2,-0.152970056349798,-0.0667083088531236,0.0862617474966741,0.0142521115504739,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,NK Cells Activated,144,Q2,-0.0839597696643603,-0.0617781808597243,0.022181588804636,0.0147765966940927,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,NK Cells Resting,144,Q2,-0.0935618990980416,-0.0418578069959691,0.0517040921020725,0.0189631683291015,1.66666666666667,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Neutrophils,144,Q2,-0.0119702346994692,0.00165225118790169,0.0136224858873709,0.0763548946927441,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Plasma Cells,144,Q2,-0.0136150897142445,-0.00180453841732934,0.0118105512969151,0.0140744720679317,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,T Cells CD4 Memory Activated,144,Q2,-0.0912177053473551,-0.0446155252592673,0.0466021800880879,0.0658479528189326,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,T Cells CD4 Memory Resting,144,Q2,0.0850506391287576,0.0559742618020511,-0.0290763773267065,0.0149843451793355,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,T Cells CD4 Naive,144,Q2,-0.273697413128017,-0.0297858916309824,0.243911521497035,0.0726088001513467,2,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,T Cells CD8,144,Q2,-0.0184292858434105,0.0462537921890633,0.0646830780324737,0.0422414728041564,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,T Cells Follicular Helper,144,Q2,0.0356248023774434,0.0242943280775593,-0.0113304742998841,0.00739958874239876,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,T Cells Regulatory Tregs,144,Q2,0.0868039980101889,0.0809944892392292,-0.00580950877095972,0.0111456307626289,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,T Cells gamma delta,144,Q2,-0.0754130211762076,-0.0312921204389593,0.0441209007372484,0.00797361353976724,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Th1 Cells,144,Q2,0.031419303689188,0.0316376188408567,0.000218315151668739,0.0147790991926849,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Th17 Cells,144,Q2,-0.0336259752748294,-0.00961677043075537,0.024009204844074,0.0100134098045639,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,inferred_cell_fractions,Th2 Cells,144,Q2,-0.0482727362406643,-0.0347614487092858,0.0135112875313785,0.0332413462084076,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,infiltration_signatures,IFN-gamma Response,123,Q2,-0.181653861981044,-0.0728960757561534,0.108757786224891,0.0292784063981114,2.33333333333333,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,infiltration_signatures,Leukocyte Fraction,123,Q2,-0.0341518728920273,0.0551041507836101,0.0892560236756374,0.128899511336258,2.66666666666667,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
READ,infiltration_signatures,Lymphocyte Infiltration Signature Score,123,Q2,-0.0933500983324594,-0.0230836647412621,0.0702664335911973,0.0488093248652435,2.33333333333333,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
