outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
continuous,thorsson,KIRC,Lymphocyte Infiltration Signature Score,FALSE,492,TRUE,Broad race,White,424,,,TRUE,performance estimated,0.319863224051612,0.706744135467258,0.458075910472044,,,,,
continuous,thorsson,KIRC,Lymphocyte Infiltration Signature Score,FALSE,492,TRUE,Recorded sex,FEMALE,177,,,TRUE,performance estimated,0.274571644507144,0.71815177085143,0.463588753657312,,,,,
continuous,thorsson,KIRC,Lymphocyte Infiltration Signature Score,FALSE,492,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.363431045467815,0.701311908836173,0.492086388110728,,,,,
continuous,thorsson,KIRC,Macrophage Regulation,FALSE,492,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,Macrophage Regulation,FALSE,492,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.0500718279540877,0.588993270200163,0.397145621673924,,,,,
continuous,thorsson,KIRC,Macrophage Regulation,FALSE,492,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,Macrophage Regulation,FALSE,492,TRUE,Broad race,White,424,,,TRUE,performance estimated,0.320465874051826,0.405085428269334,0.479433332434682,,,,,
continuous,thorsson,KIRC,Macrophage Regulation,FALSE,492,TRUE,Recorded sex,FEMALE,177,,,TRUE,performance estimated,0.127017531777019,0.447989725499014,0.414553937778086,,,,,
continuous,thorsson,KIRC,Macrophage Regulation,FALSE,492,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.354277152293745,0.414011086004835,0.493090378706562,,,,,
continuous,thorsson,KIRC,Proliferation,FALSE,492,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,Proliferation,FALSE,492,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.279472979754491,0.432423624394791,0.439316239316239,,,,,
continuous,thorsson,KIRC,Proliferation,FALSE,492,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,Proliferation,FALSE,492,TRUE,Broad race,White,424,,,TRUE,performance estimated,0.246065283661684,0.417042430881077,0.455401151297897,,,,,
continuous,thorsson,KIRC,Proliferation,FALSE,492,TRUE,Recorded sex,FEMALE,177,,,TRUE,performance estimated,0.237910259006203,0.420279647642006,0.432147807504243,,,,,
continuous,thorsson,KIRC,Proliferation,FALSE,492,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.271899015301417,0.416459855729162,0.462636816483889,,,,,
continuous,thorsson,KIRC,TCR Shannon,FALSE,480,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,TCR Shannon,FALSE,480,TRUE,Broad race,Black or African American,52,,,TRUE,performance estimated,-0.164582163747177,1.10077983020855,0.291921707677615,,,,,
continuous,thorsson,KIRC,TCR Shannon,FALSE,480,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,TCR Shannon,FALSE,480,TRUE,Broad race,White,413,,,TRUE,performance estimated,0.244800282069714,0.822747406885492,0.415056206194895,,,,,
continuous,thorsson,KIRC,TCR Shannon,FALSE,480,TRUE,Recorded sex,FEMALE,175,,,TRUE,performance estimated,0.223903012760625,0.820875849139981,0.39269783783847,,,,,
continuous,thorsson,KIRC,TCR Shannon,FALSE,480,TRUE,Recorded sex,MALE,305,,,TRUE,performance estimated,0.257299440785399,0.868309614403016,0.446841934152909,,,,,
continuous,thorsson,KIRC,TGF-beta Response,FALSE,492,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,TGF-beta Response,FALSE,492,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.234766932300567,0.304033011504129,0.371149814546041,,,,,
continuous,thorsson,KIRC,TGF-beta Response,FALSE,492,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,TGF-beta Response,FALSE,492,TRUE,Broad race,White,424,,,TRUE,performance estimated,0.327751695280786,0.258555396855135,0.468006376210774,,,,,
continuous,thorsson,KIRC,TGF-beta Response,FALSE,492,TRUE,Recorded sex,FEMALE,177,,,TRUE,performance estimated,0.310600142128676,0.263348480013039,0.511583472602439,,,,,
continuous,thorsson,KIRC,TGF-beta Response,FALSE,492,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.311605071144725,0.263428922432258,0.421039846649977,,,,,
continuous,thorsson,KIRC,Th1 Cells,FALSE,492,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,Th1 Cells,FALSE,492,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.279449842288229,525.903749296601,0.381019190453153,,,,,
continuous,thorsson,KIRC,Th1 Cells,FALSE,492,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,Th1 Cells,FALSE,492,TRUE,Broad race,White,424,,,TRUE,performance estimated,0.241841646784787,467.025299652522,0.230137923977299,,,,,
continuous,thorsson,KIRC,Th1 Cells,FALSE,492,TRUE,Recorded sex,FEMALE,177,,,TRUE,performance estimated,0.156820393312875,512.646839810278,0.177657069649071,,,,,
continuous,thorsson,KIRC,Th1 Cells,FALSE,492,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.317399089111486,451.113708265884,0.314392908013806,,,,,
continuous,thorsson,KIRP,Homologous Recombination Defects,FALSE,264,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Homologous Recombination Defects,FALSE,264,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,0.433449605817728,3.55677608715845,0.537797329381311,,,,,
continuous,thorsson,KIRP,Homologous Recombination Defects,FALSE,264,TRUE,Broad race,Missing,13,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Homologous Recombination Defects,FALSE,264,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Homologous Recombination Defects,FALSE,264,TRUE,Broad race,White,186,,,TRUE,performance estimated,0.270796664094428,5.04807610410442,0.463514817909741,,,,,
continuous,thorsson,KIRP,Homologous Recombination Defects,FALSE,264,TRUE,Recorded sex,FEMALE,66,,,TRUE,performance estimated,0.438712221675906,4.70337674022068,0.583457164655642,,,,,
continuous,thorsson,KIRP,Homologous Recombination Defects,FALSE,264,TRUE,Recorded sex,MALE,198,,,TRUE,performance estimated,0.212669465875997,4.92728563419905,0.468593256115894,,,,,
continuous,thorsson,KIRP,Leukocyte Fraction,FALSE,268,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Leukocyte Fraction,FALSE,268,TRUE,Broad race,Black or African American,58,,,TRUE,performance estimated,-0.172982921000414,0.131992083833977,0.363634685779323,,,,,
continuous,thorsson,KIRP,Leukocyte Fraction,FALSE,268,TRUE,Broad race,Missing,13,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Leukocyte Fraction,FALSE,268,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Leukocyte Fraction,FALSE,268,TRUE,Broad race,White,189,,,TRUE,performance estimated,0.408153886405546,0.114447112638653,0.645109582466805,,,,,
continuous,thorsson,KIRP,Leukocyte Fraction,FALSE,268,TRUE,Recorded sex,FEMALE,68,,,TRUE,performance estimated,0.0435240835006907,0.135911164237938,0.503179753406879,,,,,
continuous,thorsson,KIRP,Leukocyte Fraction,FALSE,268,TRUE,Recorded sex,MALE,200,,,TRUE,performance estimated,0.390392784303825,0.115899963931157,0.622392259806495,,,,,
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,FALSE,261,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,FALSE,261,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,-0.414596935744973,0.885631962366786,0.282564169043298,,,,,
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,FALSE,261,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,FALSE,261,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,FALSE,261,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.34593977765379,0.836390668427091,0.572229634964558,,,,,
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,FALSE,261,TRUE,Recorded sex,FEMALE,63,,,TRUE,performance estimated,0.253010351540636,0.87668472398505,0.534082181259601,,,,,
continuous,thorsson,KIRP,Lymphocyte Infiltration Signature Score,FALSE,261,TRUE,Recorded sex,MALE,198,,,TRUE,performance estimated,0.256088824168611,0.853686086133264,0.527774853346876,,,,,
continuous,thorsson,KIRP,Macrophage Regulation,FALSE,261,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Macrophage Regulation,FALSE,261,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,-0.213049191263393,0.579286071608383,0.327663987555095,,,,,
continuous,thorsson,KIRP,Macrophage Regulation,FALSE,261,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Macrophage Regulation,FALSE,261,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Macrophage Regulation,FALSE,261,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.372608387981736,0.527170468188173,0.597944732951746,,,,,
continuous,thorsson,KIRP,Macrophage Regulation,FALSE,261,TRUE,Recorded sex,FEMALE,63,,,TRUE,performance estimated,0.177228845999769,0.594460096947958,0.481230798771121,,,,,
continuous,thorsson,KIRP,Macrophage Regulation,FALSE,261,TRUE,Recorded sex,MALE,198,,,TRUE,performance estimated,0.332091146938641,0.533715342995463,0.578107031893487,,,,,
continuous,thorsson,KIRP,Macrophages M1,FALSE,261,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Macrophages M1,FALSE,261,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,0.401399885203025,0.0152538670262503,0.522815338400742,,,,,
continuous,thorsson,KIRP,Macrophages M1,FALSE,261,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Macrophages M1,FALSE,261,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Macrophages M1,FALSE,261,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.190870611051764,0.0163778258904686,0.517179644750401,,,,,
continuous,thorsson,KIRP,Macrophages M1,FALSE,261,TRUE,Recorded sex,FEMALE,63,,,TRUE,performance estimated,0.209249105644916,0.0192310776830642,0.570190146419971,,,,,
continuous,thorsson,KIRP,Macrophages M1,FALSE,261,TRUE,Recorded sex,MALE,198,,,TRUE,performance estimated,0.311300600439015,0.0161962691914564,0.459931780645894,,,,,
continuous,thorsson,KIRP,Macrophages M2,FALSE,261,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Macrophages M2,FALSE,261,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,0.121099417586065,0.132671812516445,0.470560020741509,,,,,
continuous,thorsson,KIRP,Macrophages M2,FALSE,261,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Macrophages M2,FALSE,261,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Macrophages M2,FALSE,261,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.265766777704874,0.128646308950724,0.53570524240931,,,,,
continuous,thorsson,KIRP,Macrophages M2,FALSE,261,TRUE,Recorded sex,FEMALE,63,,,TRUE,performance estimated,0.124111690006241,0.147785268005275,0.45156490015361,,,,,
continuous,thorsson,KIRP,Macrophages M2,FALSE,261,TRUE,Recorded sex,MALE,198,,,TRUE,performance estimated,0.302251188948877,0.126287930148023,0.560517863892606,,,,,
continuous,thorsson,KIRP,Stromal Fraction,FALSE,254,TRUE,Broad race,Asian,5,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Stromal Fraction,FALSE,254,TRUE,Broad race,Black or African American,54,,,TRUE,performance estimated,-0.0618536577274168,0.133734296078514,0.43679939792163,,,,,
continuous,thorsson,KIRP,Stromal Fraction,FALSE,254,TRUE,Broad race,Missing,13,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Stromal Fraction,FALSE,254,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Stromal Fraction,FALSE,254,TRUE,Broad race,White,181,,,TRUE,performance estimated,0.391172280616101,0.133904729182733,0.628818661575604,,,,,
continuous,thorsson,KIRP,Stromal Fraction,FALSE,254,TRUE,Recorded sex,FEMALE,65,,,TRUE,performance estimated,0.173953484212008,0.142897277137911,0.546413402876472,,,,,
continuous,thorsson,KIRP,Stromal Fraction,FALSE,254,TRUE,Recorded sex,MALE,189,,,TRUE,performance estimated,0.321891166524016,0.141304186253745,0.563330978020901,,,,,
continuous,thorsson,KIRP,Th2 Cells,FALSE,261,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Th2 Cells,FALSE,261,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,0.0591226949540829,554.125233508888,0.322958257713249,,,,,
continuous,thorsson,KIRP,Th2 Cells,FALSE,261,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Th2 Cells,FALSE,261,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Th2 Cells,FALSE,261,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.397564071028005,458.516875675594,0.545799628520526,,,,,
continuous,thorsson,KIRP,Th2 Cells,FALSE,261,TRUE,Recorded sex,FEMALE,63,,,TRUE,performance estimated,0.356307358532409,582.959518675334,0.576881720430108,,,,,
continuous,thorsson,KIRP,Th2 Cells,FALSE,261,TRUE,Recorded sex,MALE,198,,,TRUE,performance estimated,0.256583226226497,444.07486722775,0.463796756432524,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Broad race,Black or African American,20,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Broad race,White,450,,,TRUE,performance estimated,0.310425564205972,0.0722258180807364,0.518515008304568,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Recorded sex,FEMALE,216,,,TRUE,performance estimated,0.290387985268482,0.0793566806154056,0.521742340346991,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Recorded sex,MALE,271,,,TRUE,performance estimated,0.324181659484121,0.0717481521969524,0.527992426983093,,,,,
continuous,thorsson,LGG,Leukocyte Fraction,FALSE,488,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Broad race,Black or African American,20,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Broad race,White,450,,,TRUE,performance estimated,0.2563434700165,0.587553201036971,0.465236937371973,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Recorded sex,FEMALE,216,,,TRUE,performance estimated,0.283257168161942,0.582697586301724,0.450489199972216,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Recorded sex,MALE,271,,,TRUE,performance estimated,0.223542517122118,0.605646252645795,0.442662459700572,,,,,
continuous,thorsson,LGG,Lymphocyte Infiltration Signature Score,FALSE,488,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Broad race,Black or African American,20,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Broad race,White,450,,,TRUE,performance estimated,0.365122947065808,0.474037071884245,0.60793569836936,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Recorded sex,FEMALE,216,,,TRUE,performance estimated,0.346572078140269,0.499615710590447,0.581255367787023,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Recorded sex,MALE,271,,,TRUE,performance estimated,0.371209248001247,0.461985367347049,0.61031142534052,,,,,
continuous,thorsson,LGG,Macrophage Regulation,FALSE,488,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Broad race,Black or African American,20,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Broad race,White,450,,,TRUE,performance estimated,0.286909404150911,0.638841082076931,0.466565056268282,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Recorded sex,FEMALE,216,,,TRUE,performance estimated,0.364549497643824,0.647655008755339,0.537411536637617,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Recorded sex,MALE,271,,,TRUE,performance estimated,0.212567406432449,0.64086370507511,0.41934943163155,,,,,
continuous,thorsson,LGG,Proliferation,FALSE,488,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,TGF-beta Response,FALSE,488,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,TGF-beta Response,FALSE,488,TRUE,Broad race,Black or African American,20,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,TGF-beta Response,FALSE,488,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LGG,TGF-beta Response,FALSE,488,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LGG,TGF-beta Response,FALSE,488,TRUE,Broad race,White,450,,,TRUE,performance estimated,0.442824910920099,0.247049221118623,0.608681283302876,,,,,
